"k","signal_mode","method","beta","power_smooth"
2,"abundance","aitchison_pc1",0.326884422110553,0.0904666519168828
2,"abundance","aitchison_pc1",0.331658291457286,0.0919203358971201
2,"abundance","aitchison_pc1",0.33643216080402,0.09340508018156
2,"abundance","aitchison_pc1",0.341206030150754,0.0949218164038467
2,"abundance","aitchison_pc1",0.345979899497487,0.0964718177584027
2,"abundance","aitchison_pc1",0.350753768844221,0.0980567734664949
2,"abundance","aitchison_pc1",0.355527638190955,0.0996790854725049
2,"abundance","aitchison_pc1",0.360301507537688,0.101342324198708
2,"abundance","aitchison_pc1",0.365075376884422,0.103050826729866
2,"abundance","aitchison_pc1",0.369849246231156,0.104809471373241
2,"abundance","aitchison_pc1",0.374623115577889,0.106623251623877
2,"abundance","aitchison_pc1",0.379396984924623,0.10849639717212
2,"abundance","aitchison_pc1",0.384170854271357,0.110430931415083
2,"abundance","aitchison_pc1",0.38894472361809,0.112424913382725
2,"abundance","aitchison_pc1",0.393718592964824,0.114471542821389
2,"abundance","aitchison_pc1",0.398492462311558,0.116561896178183
2,"abundance","aitchison_pc1",0.403266331658291,0.118614972387616
2,"abundance","aitchison_pc1",0.408040201005025,0.120599288610913
2,"abundance","aitchison_pc1",0.412814070351759,0.122527372195782
2,"abundance","aitchison_pc1",0.417587939698492,0.12440196107217
2,"abundance","aitchison_pc1",0.422361809045226,0.1262351894006
2,"abundance","aitchison_pc1",0.42713567839196,0.128210337290535
2,"abundance","aitchison_pc1",0.431909547738693,0.130413681124426
2,"abundance","aitchison_pc1",0.436683417085427,0.132644657789537
2,"abundance","aitchison_pc1",0.441457286432161,0.134893375252821
2,"abundance","aitchison_pc1",0.446231155778894,0.137158138076779
2,"abundance","aitchison_pc1",0.451005025125628,0.139358067593257
2,"abundance","aitchison_pc1",0.455778894472362,0.141195406259749
2,"abundance","aitchison_pc1",0.460552763819095,0.143060074048473
2,"abundance","aitchison_pc1",0.465326633165829,0.144969930566825
2,"abundance","aitchison_pc1",0.470100502512563,0.146932552681587
2,"abundance","aitchison_pc1",0.474874371859296,0.148948145261966
2,"abundance","aitchison_pc1",0.47964824120603,0.151345098073891
2,"abundance","aitchison_pc1",0.484422110552764,0.153824581391067
2,"abundance","aitchison_pc1",0.489195979899497,0.156371734235348
2,"abundance","aitchison_pc1",0.493969849246231,0.158973385425344
2,"abundance","aitchison_pc1",0.498743718592965,0.16161408649522
2,"abundance","aitchison_pc1",0.503517587939698,0.163858174399606
2,"abundance","aitchison_pc1",0.508291457286432,0.166024240256458
2,"abundance","aitchison_pc1",0.513065326633166,0.168275234580716
2,"abundance","aitchison_pc1",0.5178391959799,0.170600580973301
2,"abundance","aitchison_pc1",0.522613065326633,0.172982561588345
2,"abundance","aitchison_pc1",0.527386934673367,0.175521651639487
2,"abundance","aitchison_pc1",0.5321608040201,0.178186840371778
2,"abundance","aitchison_pc1",0.536934673366834,0.180829206038637
2,"abundance","aitchison_pc1",0.541708542713568,0.183419530715269
2,"abundance","aitchison_pc1",0.546482412060301,0.185935627028434
2,"abundance","aitchison_pc1",0.551256281407035,0.188372866156558
2,"abundance","aitchison_pc1",0.556030150753769,0.190760911851809
2,"abundance","aitchison_pc1",0.560804020100502,0.193097973646791
2,"abundance","aitchison_pc1",0.565577889447236,0.195364862285972
2,"abundance","aitchison_pc1",0.57035175879397,0.197565609024857
2,"abundance","aitchison_pc1",0.575125628140704,0.199720385936859
2,"abundance","aitchison_pc1",0.579899497487437,0.20204563551646
2,"abundance","aitchison_pc1",0.584673366834171,0.204300825983343
2,"abundance","aitchison_pc1",0.589447236180905,0.206465447495223
2,"abundance","aitchison_pc1",0.594221105527638,0.20852357244833
2,"abundance","aitchison_pc1",0.598994974874372,0.210469432648695
2,"abundance","aitchison_pc1",0.603768844221106,0.212460062687986
2,"abundance","aitchison_pc1",0.608542713567839,0.214376298007562
2,"abundance","aitchison_pc1",0.613316582914573,0.216161358867938
2,"abundance","aitchison_pc1",0.618090452261307,0.217846129520186
2,"abundance","aitchison_pc1",0.62286432160804,0.219478013075507
2,"abundance","aitchison_pc1",0.627638190954774,0.221197587886137
2,"abundance","aitchison_pc1",0.632412060301508,0.222932454126257
2,"abundance","aitchison_pc1",0.637185929648241,0.224592843469089
2,"abundance","aitchison_pc1",0.641959798994975,0.226202029968731
2,"abundance","aitchison_pc1",0.646733668341709,0.227795937278057
2,"abundance","aitchison_pc1",0.651507537688442,0.229424507904763
2,"abundance","aitchison_pc1",0.656281407035176,0.231104216139763
2,"abundance","aitchison_pc1",0.66105527638191,0.232804512588925
2,"abundance","aitchison_pc1",0.665829145728643,0.234555667147175
2,"abundance","aitchison_pc1",0.670603015075377,0.236389053437906
2,"abundance","aitchison_pc1",0.67537688442211,0.238326199925457
2,"abundance","aitchison_pc1",0.680150753768844,0.240377573654448
2,"abundance","aitchison_pc1",0.684924623115578,0.242545284509756
2,"abundance","aitchison_pc1",0.689698492462312,0.244826354329855
2,"abundance","aitchison_pc1",0.694472361809045,0.24721526303249
2,"abundance","aitchison_pc1",0.699246231155779,0.24970558154418
2,"abundance","aitchison_pc1",0.704020100502513,0.252290888694604
2,"abundance","aitchison_pc1",0.708793969849246,0.254965218066321
2,"abundance","aitchison_pc1",0.71356783919598,0.25772323225898
2,"abundance","aitchison_pc1",0.718341708542714,0.260560259183879
2,"abundance","aitchison_pc1",0.723115577889447,0.263472257878619
2,"abundance","aitchison_pc1",0.727889447236181,0.266455754153836
2,"abundance","aitchison_pc1",0.732663316582915,0.269507767994047
2,"abundance","aitchison_pc1",0.737437185929648,0.272625743345583
2,"abundance","aitchison_pc1",0.742211055276382,0.275807484831854
2,"abundance","aitchison_pc1",0.746984924623115,0.279051102797436
2,"abundance","aitchison_pc1",0.751758793969849,0.282354963932412
2,"abundance","aitchison_pc1",0.756532663316583,0.285717534590248
2,"abundance","aitchison_pc1",0.761306532663317,0.289137319505674
2,"abundance","aitchison_pc1",0.76608040201005,0.292613007639009
2,"abundance","aitchison_pc1",0.770854271356784,0.296143461110297
2,"abundance","aitchison_pc1",0.775628140703518,0.299727694316612
2,"abundance","aitchison_pc1",0.780402010050251,0.30336485627235
2,"abundance","aitchison_pc1",0.785175879396985,0.307054215625711
2,"abundance","aitchison_pc1",0.789949748743719,0.310795147898474
2,"abundance","aitchison_pc1",0.794723618090452,0.3145871245759
2,"abundance","aitchison_pc1",0.799497487437186,0.318429703739934
2,"abundance","aitchison_pc1",0.80427135678392,0.322322534106927
2,"abundance","aitchison_pc1",0.809045226130653,0.326265398640467
2,"abundance","aitchison_pc1",0.813819095477387,0.330258156608792
2,"abundance","aitchison_pc1",0.818592964824121,0.334300714453822
2,"abundance","aitchison_pc1",0.823366834170854,0.338393021569257
2,"abundance","aitchison_pc1",0.828140703517588,0.342535066633741
2,"abundance","aitchison_pc1",0.832914572864322,0.346726874399493
2,"abundance","aitchison_pc1",0.837688442211055,0.350968502870557
2,"abundance","aitchison_pc1",0.842462311557789,0.355260040815581
2,"abundance","aitchison_pc1",0.847236180904523,0.359601605568876
2,"abundance","aitchison_pc1",0.852010050251256,0.363993343527494
2,"abundance","aitchison_pc1",0.85678391959799,0.368435507603711
2,"abundance","aitchison_pc1",0.861557788944724,0.372928462157891
2,"abundance","aitchison_pc1",0.866331658291457,0.377472578367221
2,"abundance","aitchison_pc1",0.871105527638191,0.382068226862452
2,"abundance","aitchison_pc1",0.875879396984925,0.38671577702846
2,"abundance","aitchison_pc1",0.880653266331658,0.391415596405793
2,"abundance","aitchison_pc1",0.885427135678392,0.396168050175097
2,"abundance","aitchison_pc1",0.890201005025126,0.400973500709497
2,"abundance","aitchison_pc1",0.894974874371859,0.405832307182603
2,"abundance","aitchison_pc1",0.899748743718593,0.410744825221996
2,"abundance","aitchison_pc1",0.904522613065327,0.415711407039589
2,"abundance","aitchison_pc1",0.90929648241206,0.42073240265868
2,"abundance","aitchison_pc1",0.914070351758794,0.425808157985977
2,"abundance","aitchison_pc1",0.918844221105528,0.430939013953647
2,"abundance","aitchison_pc1",0.923618090452261,0.436125306322141
2,"abundance","aitchison_pc1",0.928391959798995,0.441367365499963
2,"abundance","aitchison_pc1",0.933165829145729,0.446665516376688
2,"abundance","aitchison_pc1",0.937939698492462,0.452020078166309
2,"abundance","aitchison_pc1",0.942713567839196,0.457431364258579
2,"abundance","aitchison_pc1",0.94748743718593,0.462899682076492
2,"abundance","aitchison_pc1",0.952261306532663,0.468425330520953
2,"abundance","aitchison_pc1",0.957035175879397,0.474008538533235
2,"abundance","aitchison_pc1",0.961809045226131,0.479649457912938
2,"abundance","aitchison_pc1",0.966582914572864,0.485348226579681
2,"abundance","aitchison_pc1",0.971356783919598,0.491104972062954
2,"abundance","aitchison_pc1",0.976130653266332,0.496919811701146
2,"abundance","aitchison_pc1",0.980904522613065,0.502792852838883
2,"abundance","aitchison_pc1",0.985678391959799,0.508724193023321
2,"abundance","aitchison_pc1",0.990452261306533,0.514713920199901
2,"abundance","aitchison_pc1",0.995226130653266,0.520762112907971
2,"abundance","aitchison_pc1",1,0.526868840476575
2,"abundance","aitchison_pc0.1",0.05,0.0519428423039078
2,"abundance","aitchison_pc0.1",0.0547738693467337,0.051854589940674
2,"abundance","aitchison_pc0.1",0.0595477386934673,0.0517835536906906
2,"abundance","aitchison_pc0.1",0.064321608040201,0.0517298413068277
2,"abundance","aitchison_pc0.1",0.0690954773869347,0.051693552915194
2,"abundance","aitchison_pc0.1",0.0738693467336684,0.0516747807248403
2,"abundance","aitchison_pc0.1",0.078643216080402,0.0516736087308466
2,"abundance","aitchison_pc0.1",0.0834170854271357,0.0516901124102053
2,"abundance","aitchison_pc0.1",0.0881909547738693,0.0517243584098115
2,"abundance","aitchison_pc0.1",0.092964824120603,0.0517764042257421
2,"abundance","aitchison_pc0.1",0.0977386934673367,0.0518462978728695
2,"abundance","aitchison_pc0.1",0.10251256281407,0.0519340748402836
2,"abundance","aitchison_pc0.1",0.107286432160804,0.052039705889374
2,"abundance","aitchison_pc0.1",0.112060301507538,0.0521631027294218
2,"abundance","aitchison_pc0.1",0.116834170854271,0.0523041683051929
2,"abundance","aitchison_pc0.1",0.121608040201005,0.0524627986799447
2,"abundance","aitchison_pc0.1",0.126381909547739,0.0526388829266157
2,"abundance","aitchison_pc0.1",0.131155778894472,0.0528323030151858
2,"abundance","aitchison_pc0.1",0.135929648241206,0.0530429336971949
2,"abundance","aitchison_pc0.1",0.14070351758794,0.053270642388715
2,"abundance","aitchison_pc0.1",0.145477386934673,0.0535152890534414
2,"abundance","aitchison_pc0.1",0.150251256281407,0.0537767260890826
2,"abundance","aitchison_pc0.1",0.155025125628141,0.0540548068219467
2,"abundance","aitchison_pc0.1",0.159798994974874,0.0543494069822084
2,"abundance","aitchison_pc0.1",0.164572864321608,0.0546604027024191
2,"abundance","aitchison_pc0.1",0.169346733668342,0.0549876643086645
2,"abundance","aitchison_pc0.1",0.174120603015075,0.0553310562500004
2,"abundance","aitchison_pc0.1",0.178894472361809,0.0556904370456986
2,"abundance","aitchison_pc0.1",0.183668341708543,0.0560656592542982
2,"abundance","aitchison_pc0.1",0.188442211055276,0.0564565694691979
2,"abundance","aitchison_pc0.1",0.19321608040201,0.0568630083464245
2,"abundance","aitchison_pc0.1",0.197989949748744,0.0572848106712725
2,"abundance","aitchison_pc0.1",0.202763819095477,0.0577218051564454
2,"abundance","aitchison_pc0.1",0.207537688442211,0.0581738097023934
2,"abundance","aitchison_pc0.1",0.212311557788945,0.0586406322786598
2,"abundance","aitchison_pc0.1",0.217085427135678,0.0591220752325163
2,"abundance","aitchison_pc0.1",0.221859296482412,0.0596179358879737
2,"abundance","aitchison_pc0.1",0.226633165829146,0.0601280071409012
2,"abundance","aitchison_pc0.1",0.231407035175879,0.0606520781916963
2,"abundance","aitchison_pc0.1",0.236180904522613,0.0611899354418738
2,"abundance","aitchison_pc0.1",0.240954773869347,0.0617413635864337
2,"abundance","aitchison_pc0.1",0.24572864321608,0.0623061469406785
2,"abundance","aitchison_pc0.1",0.250502512562814,0.0628840710516917
2,"abundance","aitchison_pc0.1",0.255276381909548,0.0634749283485403
2,"abundance","aitchison_pc0.1",0.260050251256281,0.0640785288748819
2,"abundance","aitchison_pc0.1",0.264824120603015,0.0646946961589817
2,"abundance","aitchison_pc0.1",0.269597989949749,0.0653232691278833
2,"abundance","aitchison_pc0.1",0.274371859296482,0.0659641065478747
2,"abundance","aitchison_pc0.1",0.279145728643216,0.0666170923634912
2,"abundance","aitchison_pc0.1",0.28391959798995,0.0672821421393505
2,"abundance","aitchison_pc0.1",0.288693467336683,0.0679592108622451
2,"abundance","aitchison_pc0.1",0.293467336683417,0.0686483024288724
2,"abundance","aitchison_pc0.1",0.298241206030151,0.0693494812312989
2,"abundance","aitchison_pc0.1",0.303015075376884,0.0700628862376124
2,"abundance","aitchison_pc0.1",0.307788944723618,0.0707887472400342
2,"abundance","aitchison_pc0.1",0.312562814070352,0.0715274080248167
2,"abundance","aitchison_pc0.1",0.317336683417085,0.0722793549336358
2,"abundance","aitchison_pc0.1",0.322110552763819,0.073045250475955
2,"abundance","aitchison_pc0.1",0.326884422110553,0.0738259748185217
2,"abundance","aitchison_pc0.1",0.331658291457286,0.0746226767423193
2,"abundance","aitchison_pc0.1",0.33643216080402,0.0754368354575414
2,"abundance","aitchison_pc0.1",0.341206030150754,0.0762703338606002
2,"abundance","aitchison_pc0.1",0.345979899497487,0.0771255416794696
2,"abundance","aitchison_pc0.1",0.350753768844221,0.0780054025799589
2,"abundance","aitchison_pc0.1",0.355527638190955,0.0789136676082369
2,"abundance","aitchison_pc0.1",0.360301507537688,0.079855213192464
2,"abundance","aitchison_pc0.1",0.365075376884422,0.0808356905365147
2,"abundance","aitchison_pc0.1",0.369849246231156,0.081861177432333
2,"abundance","aitchison_pc0.1",0.374623115577889,0.0829374824101872
2,"abundance","aitchison_pc0.1",0.379396984924623,0.0840688305727431
2,"abundance","aitchison_pc0.1",0.384170854271357,0.0852558340775672
2,"abundance","aitchison_pc0.1",0.38894472361809,0.0864931790943087
2,"abundance","aitchison_pc0.1",0.393718592964824,0.0877687246771642
2,"abundance","aitchison_pc0.1",0.398492462311558,0.0890676960967832
2,"abundance","aitchison_pc0.1",0.403266331658291,0.0900592429002013
2,"abundance","aitchison_pc0.1",0.408040201005025,0.0908722975643856
2,"abundance","aitchison_pc0.1",0.412814070351759,0.0916537360932383
2,"abundance","aitchison_pc0.1",0.417587939698492,0.0924142395194249
2,"abundance","aitchison_pc0.1",0.422361809045226,0.0931652738207064
2,"abundance","aitchison_pc0.1",0.42713567839196,0.094124930114447
2,"abundance","aitchison_pc0.1",0.431909547738693,0.0953447496066872
2,"abundance","aitchison_pc0.1",0.436683417085427,0.0965523667343978
2,"abundance","aitchison_pc0.1",0.441457286432161,0.0977304898174581
2,"abundance","aitchison_pc0.1",0.446231155778894,0.0988718518011771
2,"abundance","aitchison_pc0.1",0.451005025125628,0.0999038240742639
2,"abundance","aitchison_pc0.1",0.455778894472362,0.100578420258516
2,"abundance","aitchison_pc0.1",0.460552763819095,0.101216893374046
2,"abundance","aitchison_pc0.1",0.465326633165829,0.101817339413543
2,"abundance","aitchison_pc0.1",0.470100502512563,0.102396316573249
2,"abundance","aitchison_pc0.1",0.474874371859296,0.102973713455045
2,"abundance","aitchison_pc0.1",0.47964824120603,0.10404276868818
2,"abundance","aitchison_pc0.1",0.484422110552764,0.105146671083131
2,"abundance","aitchison_pc0.1",0.489195979899497,0.106267029375835
