"k","signal_mode","beta","method","weighted_power","n_nonmissing","total_weight"
2,"both",0.55,"aitchison_pc1",1,200,87471.747346755
2,"both",0.55,"bray",0.909192651546403,200,87471.747346755
2,"both",0.55,"euclidean",0.354663604811001,200,87471.747346755
2,"both",0.55,"jaccard",1,200,87471.747346755
2,"both",0.6,"AHC_euclidean",0.974798162886601,200,87471.747346755
2,"both",0.6,"ILR_euclidean_pc0.01",1,200,87471.747346755
2,"both",0.6,"ILR_euclidean_pc0.1",1,200,87471.747346755
2,"both",0.6,"ILR_euclidean_pc0.5",1,200,87471.747346755
2,"both",0.6,"ILR_euclidean_pc1",1,200,87471.747346755
2,"both",0.6,"aitchison",1,200,87471.747346755
2,"both",0.6,"aitchison_pc0.01",1,200,87471.747346755
2,"both",0.6,"aitchison_pc0.1",1,200,87471.747346755
2,"both",0.6,"aitchison_pc1",1,200,87471.747346755
2,"both",0.6,"bray",0.954663604811001,200,87471.747346755
2,"both",0.6,"euclidean",0.409596325773202,200,87471.747346755
2,"both",0.6,"jaccard",1,200,87471.747346755
2,"both",0.65,"AHC_euclidean",0.9898654419244,200,87471.747346755
2,"both",0.65,"ILR_euclidean_pc0.01",1,200,87471.747346755
2,"both",0.65,"ILR_euclidean_pc0.1",1,200,87471.747346755
2,"both",0.65,"ILR_euclidean_pc0.5",1,200,87471.747346755
2,"both",0.65,"ILR_euclidean_pc1",1,200,87471.747346755
2,"both",0.65,"aitchison",1,200,87471.747346755
2,"both",0.65,"aitchison_pc0.01",1,200,87471.747346755
2,"both",0.65,"aitchison_pc0.1",1,200,87471.747346755
2,"both",0.65,"aitchison_pc1",1,200,87471.747346755
2,"both",0.65,"bray",0.9949327209622,200,87471.747346755
2,"both",0.65,"euclidean",0.460269116151199,200,87471.747346755
2,"both",0.65,"jaccard",1,200,87471.747346755
2,"both",0.7,"AHC_euclidean",0.9898654419244,200,87471.747346755
2,"both",0.7,"ILR_euclidean_pc0.01",1,200,87471.747346755
2,"both",0.7,"ILR_euclidean_pc0.1",1,200,87471.747346755
2,"both",0.7,"ILR_euclidean_pc0.5",1,200,87471.747346755
2,"both",0.7,"ILR_euclidean_pc1",1,200,87471.747346755
2,"both",0.7,"aitchison",1,200,87471.747346755
2,"both",0.7,"aitchison_pc0.01",1,200,87471.747346755
2,"both",0.7,"aitchison_pc0.1",1,200,87471.747346755
2,"both",0.7,"aitchison_pc1",1,200,87471.747346755
2,"both",0.7,"bray",0.9898654419244,200,87471.747346755
2,"both",0.7,"euclidean",0.534529046735402,200,87471.747346755
2,"both",0.7,"jaccard",1,200,87471.747346755
2,"both",0.75,"AHC_euclidean",0.9949327209622,200,87471.747346755
2,"both",0.75,"ILR_euclidean_pc0.01",1,200,87471.747346755
2,"both",0.75,"ILR_euclidean_pc0.1",1,200,87471.747346755
2,"both",0.75,"ILR_euclidean_pc0.5",1,200,87471.747346755
2,"both",0.75,"ILR_euclidean_pc1",1,200,87471.747346755
2,"both",0.75,"aitchison",1,200,87471.747346755
2,"both",0.75,"aitchison_pc0.01",1,200,87471.747346755
2,"both",0.75,"aitchison_pc0.1",1,200,87471.747346755
2,"both",0.75,"aitchison_pc1",1,200,87471.747346755
2,"both",0.75,"bray",0.9949327209622,200,87471.747346755
2,"both",0.75,"euclidean",0.616278301718195,200,87471.747346755
2,"both",0.75,"jaccard",1,200,87471.747346755
2,"both",0.8,"AHC_euclidean",1,200,87471.747346755
2,"both",0.8,"ILR_euclidean_pc0.01",1,200,87471.747346755
2,"both",0.8,"ILR_euclidean_pc0.1",1,200,87471.747346755
2,"both",0.8,"ILR_euclidean_pc0.5",1,200,87471.747346755
2,"both",0.8,"ILR_euclidean_pc1",1,200,87471.747346755
2,"both",0.8,"aitchison",1,200,87471.747346755
2,"both",0.8,"aitchison_pc0.01",1,200,87471.747346755
2,"both",0.8,"aitchison_pc0.1",1,200,87471.747346755
2,"both",0.8,"aitchison_pc1",1,200,87471.747346755
2,"both",0.8,"bray",1,200,87471.747346755
2,"both",0.8,"euclidean",0.584529046735402,200,87471.747346755
2,"both",0.8,"jaccard",1,200,87471.747346755
2,"both",0.85,"AHC_euclidean",1,200,87471.747346755
2,"both",0.85,"ILR_euclidean_pc0.01",1,200,87471.747346755
2,"both",0.85,"ILR_euclidean_pc0.1",1,200,87471.747346755
2,"both",0.85,"ILR_euclidean_pc0.5",1,200,87471.747346755
2,"both",0.85,"ILR_euclidean_pc1",1,200,87471.747346755
2,"both",0.85,"aitchison",1,200,87471.747346755
2,"both",0.85,"aitchison_pc0.01",1,200,87471.747346755
2,"both",0.85,"aitchison_pc0.1",1,200,87471.747346755
2,"both",0.85,"aitchison_pc1",1,200,87471.747346755
2,"both",0.85,"bray",1,200,87471.747346755
2,"both",0.85,"euclidean",0.730269116151199,200,87471.747346755
2,"both",0.85,"jaccard",1,200,87471.747346755
2,"both",0.9,"AHC_euclidean",1,200,87471.747346755
2,"both",0.9,"ILR_euclidean_pc0.01",1,200,87471.747346755
2,"both",0.9,"ILR_euclidean_pc0.1",1,200,87471.747346755
2,"both",0.9,"ILR_euclidean_pc0.5",1,200,87471.747346755
2,"both",0.9,"ILR_euclidean_pc1",1,200,87471.747346755
2,"both",0.9,"aitchison",1,200,87471.747346755
2,"both",0.9,"aitchison_pc0.01",1,200,87471.747346755
2,"both",0.9,"aitchison_pc0.1",1,200,87471.747346755
2,"both",0.9,"aitchison_pc1",1,200,87471.747346755
2,"both",0.9,"bray",1,200,87471.747346755
2,"both",0.9,"euclidean",0.834663604811001,200,87471.747346755
2,"both",0.9,"jaccard",1,200,87471.747346755
2,"both",0.95,"AHC_euclidean",1,200,87471.747346755
2,"both",0.95,"ILR_euclidean_pc0.01",1,200,87471.747346755
2,"both",0.95,"ILR_euclidean_pc0.1",1,200,87471.747346755
2,"both",0.95,"ILR_euclidean_pc0.5",1,200,87471.747346755
2,"both",0.95,"ILR_euclidean_pc1",1,200,87471.747346755
2,"both",0.95,"aitchison",1,200,87471.747346755
2,"both",0.95,"aitchison_pc0.01",1,200,87471.747346755
2,"both",0.95,"aitchison_pc0.1",1,200,87471.747346755
2,"both",0.95,"aitchison_pc1",1,200,87471.747346755
2,"both",0.95,"bray",1,200,87471.747346755
2,"both",0.95,"euclidean",0.835336395188999,200,87471.747346755
2,"both",0.95,"jaccard",1,200,87471.747346755
2,"both",1,"AHC_euclidean",1,200,87471.747346755
2,"both",1,"ILR_euclidean_pc0.01",1,200,87471.747346755
2,"both",1,"ILR_euclidean_pc0.1",1,200,87471.747346755
2,"both",1,"ILR_euclidean_pc0.5",1,200,87471.747346755
2,"both",1,"ILR_euclidean_pc1",1,200,87471.747346755
2,"both",1,"aitchison",1,200,87471.747346755
2,"both",1,"aitchison_pc0.01",1,200,87471.747346755
2,"both",1,"aitchison_pc0.1",1,200,87471.747346755
2,"both",1,"aitchison_pc1",1,200,87471.747346755
2,"both",1,"bray",1,200,87471.747346755
2,"both",1,"euclidean",0.914798162886601,200,87471.747346755
2,"both",1,"jaccard",1,200,87471.747346755
2,"prevalence",0.05,"AHC_euclidean",0.0450672790377998,200,87471.747346755
2,"prevalence",0.05,"ILR_euclidean_pc0.01",0.0352018371133992,200,87471.747346755
2,"prevalence",0.05,"ILR_euclidean_pc0.1",0.0401345580755995,200,87471.747346755
2,"prevalence",0.05,"ILR_euclidean_pc0.5",0.0501345580755995,200,87471.747346755
2,"prevalence",0.05,"ILR_euclidean_pc1",0.0501345580755995,200,87471.747346755
2,"prevalence",0.05,"aitchison",0.0501345580755995,200,87471.747346755
2,"prevalence",0.05,"aitchison_pc0.01",0.0352018371133992,200,87471.747346755
2,"prevalence",0.05,"aitchison_pc0.1",0.0401345580755995,200,87471.747346755
2,"prevalence",0.05,"aitchison_pc1",0.0450672790377998,200,87471.747346755
2,"prevalence",0.05,"bray",0.0501345580755995,200,87471.747346755
2,"prevalence",0.05,"euclidean",0.03,200,87471.747346755
2,"prevalence",0.05,"jaccard",0.0401345580755995,200,87471.747346755
2,"prevalence",0.1,"AHC_euclidean",0.0402691161511989,200,87471.747346755
2,"prevalence",0.1,"ILR_euclidean_pc0.01",0.0404036742267984,200,87471.747346755
2,"prevalence",0.1,"ILR_euclidean_pc0.1",0.0404036742267984,200,87471.747346755
2,"prevalence",0.1,"ILR_euclidean_pc0.5",0.0502691161511989,200,87471.747346755
2,"prevalence",0.1,"ILR_euclidean_pc1",0.0553363951889987,200,87471.747346755
2,"prevalence",0.1,"aitchison",0.0504036742267984,200,87471.747346755
2,"prevalence",0.1,"aitchison_pc0.01",0.0404036742267984,200,87471.747346755
2,"prevalence",0.1,"aitchison_pc0.1",0.0404036742267984,200,87471.747346755
2,"prevalence",0.1,"aitchison_pc1",0.0604036742267984,200,87471.747346755
2,"prevalence",0.1,"bray",0.0700000000000001,200,87471.747346755
2,"prevalence",0.1,"euclidean",0.0402691161511989,200,87471.747346755
2,"prevalence",0.1,"jaccard",0.0452018371133992,200,87471.747346755
2,"prevalence",0.15,"AHC_euclidean",0.0447981628866009,200,87471.747346755
2,"prevalence",0.15,"ILR_euclidean_pc0.01",0.0994617676976023,200,87471.747346755
2,"prevalence",0.15,"ILR_euclidean_pc0.1",0.114394488659803,200,87471.747346755
2,"prevalence",0.15,"ILR_euclidean_pc0.5",0.0995963257732017,200,87471.747346755
2,"prevalence",0.15,"ILR_euclidean_pc1",0.104259930584203,200,87471.747346755
2,"prevalence",0.15,"aitchison",0.109327209622003,200,87471.747346755
2,"prevalence",0.15,"aitchison_pc0.01",0.0994617676976023,200,87471.747346755
2,"prevalence",0.15,"aitchison_pc0.1",0.109461767697602,200,87471.747346755
2,"prevalence",0.15,"aitchison_pc1",0.104394488659803,200,87471.747346755
2,"prevalence",0.15,"bray",0.0397308838488011,200,87471.747346755
2,"prevalence",0.15,"euclidean",0.0449327209622003,200,87471.747346755
2,"prevalence",0.15,"jaccard",0.15,200,87471.747346755
2,"prevalence",0.2,"AHC_euclidean",0.0252018371133992,200,87471.747346755
2,"prevalence",0.2,"ILR_euclidean_pc0.01",0.135470953264598,200,87471.747346755
2,"prevalence",0.2,"ILR_euclidean_pc0.1",0.130538232302398,200,87471.747346755
2,"prevalence",0.2,"ILR_euclidean_pc0.5",0.120672790377997,200,87471.747346755
2,"prevalence",0.2,"ILR_euclidean_pc1",0.115470953264598,200,87471.747346755
2,"prevalence",0.2,"aitchison",0.120538232302398,200,87471.747346755
2,"prevalence",0.2,"aitchison_pc0.01",0.130538232302398,200,87471.747346755
2,"prevalence",0.2,"aitchison_pc0.1",0.125605511340198,200,87471.747346755
2,"prevalence",0.2,"aitchison_pc1",0.110538232302398,200,87471.747346755
2,"prevalence",0.2,"bray",0.0704036742267984,200,87471.747346755
2,"prevalence",0.2,"euclidean",0.0252018371133992,200,87471.747346755
2,"prevalence",0.2,"jaccard",0.195740069415797,200,87471.747346755
2,"prevalence",0.25,"AHC_euclidean",0.06,200,87471.747346755
2,"prevalence",0.25,"ILR_euclidean_pc0.01",0.220269116151199,200,87471.747346755
2,"prevalence",0.25,"ILR_euclidean_pc0.1",0.23,200,87471.747346755
2,"prevalence",0.25,"ILR_euclidean_pc0.5",0.1801345580756,200,87471.747346755
2,"prevalence",0.25,"ILR_euclidean_pc1",0.18,200,87471.747346755
2,"prevalence",0.25,"aitchison",0.1850672790378,200,87471.747346755
2,"prevalence",0.25,"aitchison_pc0.01",0.210269116151199,200,87471.747346755
2,"prevalence",0.25,"aitchison_pc0.1",0.215336395188999,200,87471.747346755
2,"prevalence",0.25,"aitchison_pc1",0.1849327209622,200,87471.747346755
2,"prevalence",0.25,"bray",0.03,200,87471.747346755
2,"prevalence",0.25,"euclidean",0.0649327209622003,200,87471.747346755
2,"prevalence",0.25,"jaccard",0.355740069415797,200,87471.747346755
2,"prevalence",0.3,"AHC_euclidean",0.0349327209622003,200,87471.747346755
2,"prevalence",0.3,"ILR_euclidean_pc0.01",0.2749327209622,200,87471.747346755
2,"prevalence",0.3,"ILR_euclidean_pc0.1",0.2650672790378,200,87471.747346755
2,"prevalence",0.3,"ILR_euclidean_pc0.5",0.2349327209622,200,87471.747346755
2,"prevalence",0.3,"ILR_euclidean_pc1",0.229865441924401,200,87471.747346755
2,"prevalence",0.3,"aitchison",0.239730883848801,200,87471.747346755
2,"prevalence",0.3,"aitchison_pc0.01",0.28,200,87471.747346755
2,"prevalence",0.3,"aitchison_pc0.1",0.269865441924401,200,87471.747346755
2,"prevalence",0.3,"aitchison_pc1",0.229865441924401,200,87471.747346755
2,"prevalence",0.3,"bray",0.070269116151199,200,87471.747346755
2,"prevalence",0.3,"euclidean",0.0495963257732017,200,87471.747346755
2,"prevalence",0.3,"jaccard",0.471076464604796,200,87471.747346755
2,"prevalence",0.35,"AHC_euclidean",0.0597308838488011,200,87471.747346755
2,"prevalence",0.35,"ILR_euclidean_pc0.01",0.44,200,87471.747346755
2,"prevalence",0.35,"ILR_euclidean_pc0.1",0.379730883848801,200,87471.747346755
2,"prevalence",0.35,"ILR_euclidean_pc0.5",0.374663604811001,200,87471.747346755
2,"prevalence",0.35,"ILR_euclidean_pc1",0.329865441924401,200,87471.747346755
2,"prevalence",0.35,"aitchison",0.354798162886601,200,87471.747346755
2,"prevalence",0.35,"aitchison_pc0.01",0.420269116151199,200,87471.747346755
2,"prevalence",0.35,"aitchison_pc0.1",0.4049327209622,200,87471.747346755
2,"prevalence",0.35,"aitchison_pc1",0.3250672790378,200,87471.747346755
2,"prevalence",0.35,"bray",0.0743944886598025,200,87471.747346755
2,"prevalence",0.35,"euclidean",0.0601345580755995,200,87471.747346755
2,"prevalence",0.35,"jaccard",0.7650672790378,200,87471.747346755
2,"prevalence",0.4,"AHC_euclidean",0.0847981628866009,200,87471.747346755
2,"prevalence",0.4,"ILR_euclidean_pc0.01",0.5849327209622,200,87471.747346755
2,"prevalence",0.4,"ILR_euclidean_pc0.1",0.539865441924401,200,87471.747346755
2,"prevalence",0.4,"ILR_euclidean_pc0.5",0.504529046735402,200,87471.747346755
2,"prevalence",0.4,"ILR_euclidean_pc1",0.474663604811001,200,87471.747346755
2,"prevalence",0.4,"aitchison",0.494663604811001,200,87471.747346755
2,"prevalence",0.4,"aitchison_pc0.01",0.595201837113399,200,87471.747346755
2,"prevalence",0.4,"aitchison_pc0.1",0.549730883848801,200,87471.747346755
2,"prevalence",0.4,"aitchison_pc1",0.479461767697602,200,87471.747346755
2,"prevalence",0.4,"bray",0.0995963257732017,200,87471.747346755
2,"prevalence",0.4,"euclidean",0.0700000000000001,200,87471.747346755
2,"prevalence",0.4,"jaccard",0.9001345580756,200,87471.747346755
2,"prevalence",0.45,"AHC_euclidean",0.129730883848801,200,87471.747346755
2,"prevalence",0.45,"ILR_euclidean_pc0.01",0.7750672790378,200,87471.747346755
2,"prevalence",0.45,"ILR_euclidean_pc0.1",0.7649327209622,200,87471.747346755
2,"prevalence",0.45,"ILR_euclidean_pc0.5",0.669730883848801,200,87471.747346755
2,"prevalence",0.45,"ILR_euclidean_pc1",0.634663604811001,200,87471.747346755
2,"prevalence",0.45,"aitchison",0.684529046735402,200,87471.747346755
2,"prevalence",0.45,"aitchison_pc0.01",0.7801345580756,200,87471.747346755
2,"prevalence",0.45,"aitchison_pc0.1",0.739730883848801,200,87471.747346755
2,"prevalence",0.45,"aitchison_pc1",0.629596325773202,200,87471.747346755
2,"prevalence",0.45,"bray",0.124798162886601,200,87471.747346755
2,"prevalence",0.45,"euclidean",0.0401345580755995,200,87471.747346755
2,"prevalence",0.45,"jaccard",0.9901345580756,200,87471.747346755
2,"prevalence",0.5,"AHC_euclidean",0.149327209622003,200,87471.747346755
2,"prevalence",0.5,"ILR_euclidean_pc0.01",0.894798162886601,200,87471.747346755
2,"prevalence",0.5,"ILR_euclidean_pc0.1",0.854529046735402,200,87471.747346755
2,"prevalence",0.5,"ILR_euclidean_pc0.5",0.809596325773202,200,87471.747346755
2,"prevalence",0.5,"ILR_euclidean_pc1",0.794529046735402,200,87471.747346755
2,"prevalence",0.5,"aitchison",0.829461767697602,200,87471.747346755
2,"prevalence",0.5,"aitchison_pc0.01",0.889730883848801,200,87471.747346755
2,"prevalence",0.5,"aitchison_pc0.1",0.849596325773202,200,87471.747346755
2,"prevalence",0.5,"aitchison_pc1",0.789461767697602,200,87471.747346755
2,"prevalence",0.5,"bray",0.159596325773202,200,87471.747346755
2,"prevalence",0.5,"euclidean",0.0749327209622003,200,87471.747346755
2,"prevalence",0.5,"jaccard",1,200,87471.747346755
2,"prevalence",0.55,"AHC_euclidean",0.153856256357405,200,87471.747346755
2,"prevalence",0.55,"ILR_euclidean_pc0.01",0.9701345580756,200,87471.747346755
2,"prevalence",0.55,"ILR_euclidean_pc0.1",0.9650672790378,200,87471.747346755
2,"prevalence",0.55,"ILR_euclidean_pc0.5",0.9449327209622,200,87471.747346755
2,"prevalence",0.55,"ILR_euclidean_pc1",0.944798162886601,200,87471.747346755
2,"prevalence",0.55,"aitchison",0.9449327209622,200,87471.747346755
2,"prevalence",0.55,"aitchison_pc0.01",0.9701345580756,200,87471.747346755
2,"prevalence",0.55,"aitchison_pc0.1",0.9650672790378,200,87471.747346755
2,"prevalence",0.55,"aitchison_pc1",0.94,200,87471.747346755
2,"prevalence",0.55,"bray",0.129327209622003,200,87471.747346755
2,"prevalence",0.55,"euclidean",0.0894617676976023,200,87471.747346755
2,"prevalence",0.55,"jaccard",1,200,87471.747346755
2,"prevalence",0.6,"AHC_euclidean",0.154663604811001,200,87471.747346755
2,"prevalence",0.6,"ILR_euclidean_pc0.01",0.985201837113399,200,87471.747346755
2,"prevalence",0.6,"ILR_euclidean_pc0.1",0.985201837113399,200,87471.747346755
2,"prevalence",0.6,"ILR_euclidean_pc0.5",0.959865441924401,200,87471.747346755
2,"prevalence",0.6,"ILR_euclidean_pc1",0.959865441924401,200,87471.747346755
2,"prevalence",0.6,"aitchison",0.9649327209622,200,87471.747346755
2,"prevalence",0.6,"aitchison_pc0.01",0.985201837113399,200,87471.747346755
2,"prevalence",0.6,"aitchison_pc0.1",0.9801345580756,200,87471.747346755
2,"prevalence",0.6,"aitchison_pc1",0.959865441924401,200,87471.747346755
2,"prevalence",0.6,"bray",0.0991926515464034,200,87471.747346755
2,"prevalence",0.6,"euclidean",0.0701345580755995,200,87471.747346755
2,"prevalence",0.6,"jaccard",1,200,87471.747346755
2,"prevalence",0.65,"AHC_euclidean",0.164529046735402,200,87471.747346755
2,"prevalence",0.65,"ILR_euclidean_pc0.01",0.9950672790378,200,87471.747346755
2,"prevalence",0.65,"ILR_euclidean_pc0.1",0.9950672790378,200,87471.747346755
2,"prevalence",0.65,"ILR_euclidean_pc0.5",0.99,200,87471.747346755
2,"prevalence",0.65,"ILR_euclidean_pc1",0.99,200,87471.747346755
2,"prevalence",0.65,"aitchison",0.99,200,87471.747346755
2,"prevalence",0.65,"aitchison_pc0.01",0.9950672790378,200,87471.747346755
2,"prevalence",0.65,"aitchison_pc0.1",0.9950672790378,200,87471.747346755
2,"prevalence",0.65,"aitchison_pc1",0.99,200,87471.747346755
2,"prevalence",0.65,"bray",0.143856256357405,200,87471.747346755
2,"prevalence",0.65,"euclidean",0.0646636048110014,200,87471.747346755
2,"prevalence",0.65,"jaccard",1,200,87471.747346755
2,"prevalence",0.7,"AHC_euclidean",0.258923535395204,200,87471.747346755
2,"prevalence",0.7,"ILR_euclidean_pc0.01",1,200,87471.747346755
2,"prevalence",0.7,"ILR_euclidean_pc0.1",1,200,87471.747346755
2,"prevalence",0.7,"ILR_euclidean_pc0.5",1,200,87471.747346755
2,"prevalence",0.7,"ILR_euclidean_pc1",1,200,87471.747346755
2,"prevalence",0.7,"aitchison",1,200,87471.747346755
2,"prevalence",0.7,"aitchison_pc0.01",1,200,87471.747346755
2,"prevalence",0.7,"aitchison_pc0.1",1,200,87471.747346755
2,"prevalence",0.7,"aitchison_pc1",1,200,87471.747346755
2,"prevalence",0.7,"bray",0.189327209622003,200,87471.747346755
2,"prevalence",0.7,"euclidean",0.0497308838488011,200,87471.747346755
2,"prevalence",0.7,"jaccard",1,200,87471.747346755
2,"prevalence",0.75,"AHC_euclidean",0.3749327209622,200,87471.747346755
2,"prevalence",0.75,"ILR_euclidean_pc0.01",1,200,87471.747346755
2,"prevalence",0.75,"ILR_euclidean_pc0.1",1,200,87471.747346755
2,"prevalence",0.75,"ILR_euclidean_pc0.5",1,200,87471.747346755
2,"prevalence",0.75,"ILR_euclidean_pc1",1,200,87471.747346755
2,"prevalence",0.75,"aitchison",1,200,87471.747346755
2,"prevalence",0.75,"aitchison_pc0.01",1,200,87471.747346755
2,"prevalence",0.75,"aitchison_pc0.1",1,200,87471.747346755
2,"prevalence",0.75,"aitchison_pc1",1,200,87471.747346755
2,"prevalence",0.75,"bray",0.289596325773202,200,87471.747346755
2,"prevalence",0.75,"euclidean",0.1050672790378,200,87471.747346755
2,"prevalence",0.75,"jaccard",1,200,87471.747346755
2,"prevalence",0.8,"AHC_euclidean",0.378519861168406,200,87471.747346755
2,"prevalence",0.8,"ILR_euclidean_pc0.01",1,200,87471.747346755
2,"prevalence",0.8,"ILR_euclidean_pc0.1",1,200,87471.747346755
2,"prevalence",0.8,"ILR_euclidean_pc0.5",1,200,87471.747346755
2,"prevalence",0.8,"ILR_euclidean_pc1",1,200,87471.747346755
2,"prevalence",0.8,"aitchison",1,200,87471.747346755
2,"prevalence",0.8,"aitchison_pc0.01",1,200,87471.747346755
