"k","signal_mode","beta","method","weighted_power","n_nonmissing","total_weight"
2,"both",0.55,"aitchison_pc1",1,200,142.008250830433
2,"both",0.55,"bray",0.908920747048905,200,142.008250830433
2,"both",0.55,"euclidean",0.354550311270377,200,142.008250830433
2,"both",0.55,"jaccard",1,200,142.008250830433
2,"both",0.6,"AHC_euclidean",0.974730186762226,200,142.008250830433
2,"both",0.6,"ILR_euclidean_pc0.01",1,200,142.008250830433
2,"both",0.6,"ILR_euclidean_pc0.1",1,200,142.008250830433
2,"both",0.6,"ILR_euclidean_pc0.5",1,200,142.008250830433
2,"both",0.6,"ILR_euclidean_pc1",1,200,142.008250830433
2,"both",0.6,"aitchison",1,200,142.008250830433
2,"both",0.6,"aitchison_pc0.01",1,200,142.008250830433
2,"both",0.6,"aitchison_pc0.1",1,200,142.008250830433
2,"both",0.6,"aitchison_pc1",1,200,142.008250830433
2,"both",0.6,"bray",0.954550311270377,200,142.008250830433
2,"both",0.6,"euclidean",0.409460373524452,200,142.008250830433
2,"both",0.6,"jaccard",1,200,142.008250830433
2,"both",0.65,"AHC_euclidean",0.989820124508151,200,142.008250830433
2,"both",0.65,"ILR_euclidean_pc0.01",1,200,142.008250830433
2,"both",0.65,"ILR_euclidean_pc0.1",1,200,142.008250830433
2,"both",0.65,"ILR_euclidean_pc0.5",1,200,142.008250830433
2,"both",0.65,"ILR_euclidean_pc1",1,200,142.008250830433
2,"both",0.65,"aitchison",1,200,142.008250830433
2,"both",0.65,"aitchison_pc0.01",1,200,142.008250830433
2,"both",0.65,"aitchison_pc0.1",1,200,142.008250830433
2,"both",0.65,"aitchison_pc1",1,200,142.008250830433
2,"both",0.65,"bray",0.994910062254075,200,142.008250830433
2,"both",0.65,"euclidean",0.460359750983698,200,142.008250830433
2,"both",0.65,"jaccard",1,200,142.008250830433
2,"both",0.7,"AHC_euclidean",0.989820124508151,200,142.008250830433
2,"both",0.7,"ILR_euclidean_pc0.01",1,200,142.008250830433
2,"both",0.7,"ILR_euclidean_pc0.1",1,200,142.008250830433
2,"both",0.7,"ILR_euclidean_pc0.5",1,200,142.008250830433
2,"both",0.7,"ILR_euclidean_pc1",1,200,142.008250830433
2,"both",0.7,"aitchison",1,200,142.008250830433
2,"both",0.7,"aitchison_pc0.01",1,200,142.008250830433
2,"both",0.7,"aitchison_pc0.1",1,200,142.008250830433
2,"both",0.7,"aitchison_pc1",1,200,142.008250830433
2,"both",0.7,"bray",0.989820124508151,200,142.008250830433
2,"both",0.7,"euclidean",0.534370435778527,200,142.008250830433
2,"both",0.7,"jaccard",1,200,142.008250830433
2,"both",0.75,"AHC_euclidean",0.994910062254075,200,142.008250830433
2,"both",0.75,"ILR_euclidean_pc0.01",1,200,142.008250830433
2,"both",0.75,"ILR_euclidean_pc0.1",1,200,142.008250830433
2,"both",0.75,"ILR_euclidean_pc0.5",1,200,142.008250830433
2,"both",0.75,"ILR_euclidean_pc1",1,200,142.008250830433
2,"both",0.75,"aitchison",1,200,142.008250830433
2,"both",0.75,"aitchison_pc0.01",1,200,142.008250830433
2,"both",0.75,"aitchison_pc0.1",1,200,142.008250830433
2,"both",0.75,"aitchison_pc1",1,200,142.008250830433
2,"both",0.75,"bray",0.994910062254075,200,142.008250830433
2,"both",0.75,"euclidean",0.616708817172568,200,142.008250830433
2,"both",0.75,"jaccard",1,200,142.008250830433
2,"both",0.8,"AHC_euclidean",1,200,142.008250830433
2,"both",0.8,"ILR_euclidean_pc0.01",1,200,142.008250830433
2,"both",0.8,"ILR_euclidean_pc0.1",1,200,142.008250830433
2,"both",0.8,"ILR_euclidean_pc0.5",1,200,142.008250830433
2,"both",0.8,"ILR_euclidean_pc1",1,200,142.008250830433
2,"both",0.8,"aitchison",1,200,142.008250830433
2,"both",0.8,"aitchison_pc0.01",1,200,142.008250830433
2,"both",0.8,"aitchison_pc0.1",1,200,142.008250830433
2,"both",0.8,"aitchison_pc1",1,200,142.008250830433
2,"both",0.8,"bray",1,200,142.008250830433
2,"both",0.8,"euclidean",0.584370435778528,200,142.008250830433
2,"both",0.8,"jaccard",1,200,142.008250830433
2,"both",0.85,"AHC_euclidean",1,200,142.008250830433
2,"both",0.85,"ILR_euclidean_pc0.01",1,200,142.008250830433
2,"both",0.85,"ILR_euclidean_pc0.1",1,200,142.008250830433
2,"both",0.85,"ILR_euclidean_pc0.5",1,200,142.008250830433
2,"both",0.85,"ILR_euclidean_pc1",1,200,142.008250830433
2,"both",0.85,"aitchison",1,200,142.008250830433
2,"both",0.85,"aitchison_pc0.01",1,200,142.008250830433
2,"both",0.85,"aitchison_pc0.1",1,200,142.008250830433
2,"both",0.85,"aitchison_pc1",1,200,142.008250830433
2,"both",0.85,"bray",1,200,142.008250830433
2,"both",0.85,"euclidean",0.730359750983699,200,142.008250830433
2,"both",0.85,"jaccard",1,200,142.008250830433
2,"both",0.9,"AHC_euclidean",1,200,142.008250830433
2,"both",0.9,"ILR_euclidean_pc0.01",1,200,142.008250830433
2,"both",0.9,"ILR_euclidean_pc0.1",1,200,142.008250830433
2,"both",0.9,"ILR_euclidean_pc0.5",1,200,142.008250830433
2,"both",0.9,"ILR_euclidean_pc1",1,200,142.008250830433
2,"both",0.9,"aitchison",1,200,142.008250830433
2,"both",0.9,"aitchison_pc0.01",1,200,142.008250830433
2,"both",0.9,"aitchison_pc0.1",1,200,142.008250830433
2,"both",0.9,"aitchison_pc1",1,200,142.008250830433
2,"both",0.9,"bray",1,200,142.008250830433
2,"both",0.9,"euclidean",0.834550311270378,200,142.008250830433
2,"both",0.9,"jaccard",1,200,142.008250830433
2,"both",0.95,"AHC_euclidean",1,200,142.008250830433
2,"both",0.95,"ILR_euclidean_pc0.01",1,200,142.008250830433
2,"both",0.95,"ILR_euclidean_pc0.1",1,200,142.008250830433
2,"both",0.95,"ILR_euclidean_pc0.5",1,200,142.008250830433
2,"both",0.95,"ILR_euclidean_pc1",1,200,142.008250830433
2,"both",0.95,"aitchison",1,200,142.008250830433
2,"both",0.95,"aitchison_pc0.01",1,200,142.008250830433
2,"both",0.95,"aitchison_pc0.1",1,200,142.008250830433
2,"both",0.95,"aitchison_pc1",1,200,142.008250830433
2,"both",0.95,"bray",1,200,142.008250830433
2,"both",0.95,"euclidean",0.835449688729623,200,142.008250830433
2,"both",0.95,"jaccard",1,200,142.008250830433
2,"both",1,"AHC_euclidean",1,200,142.008250830433
2,"both",1,"ILR_euclidean_pc0.01",1,200,142.008250830433
2,"both",1,"ILR_euclidean_pc0.1",1,200,142.008250830433
2,"both",1,"ILR_euclidean_pc0.5",1,200,142.008250830433
2,"both",1,"ILR_euclidean_pc1",1,200,142.008250830433
2,"both",1,"aitchison",1,200,142.008250830433
2,"both",1,"aitchison_pc0.01",1,200,142.008250830433
2,"both",1,"aitchison_pc0.1",1,200,142.008250830433
2,"both",1,"aitchison_pc1",1,200,142.008250830433
2,"both",1,"bray",1,200,142.008250830433
2,"both",1,"euclidean",0.914730186762227,200,142.008250830433
2,"both",1,"jaccard",1,200,142.008250830433
2,"prevalence",0.05,"AHC_euclidean",0.0450899377459247,200,142.008250830433
2,"prevalence",0.05,"ILR_euclidean_pc0.01",0.0352698132377739,200,142.008250830433
2,"prevalence",0.05,"ILR_euclidean_pc0.1",0.0401798754918493,200,142.008250830433
2,"prevalence",0.05,"ILR_euclidean_pc0.5",0.0501798754918493,200,142.008250830433
2,"prevalence",0.05,"ILR_euclidean_pc1",0.0501798754918493,200,142.008250830433
2,"prevalence",0.05,"aitchison",0.0501798754918493,200,142.008250830433
2,"prevalence",0.05,"aitchison_pc0.01",0.0352698132377739,200,142.008250830433
2,"prevalence",0.05,"aitchison_pc0.1",0.0401798754918493,200,142.008250830433
2,"prevalence",0.05,"aitchison_pc1",0.0450899377459247,200,142.008250830433
2,"prevalence",0.05,"bray",0.0501798754918493,200,142.008250830433
2,"prevalence",0.05,"euclidean",0.03,200,142.008250830433
2,"prevalence",0.05,"jaccard",0.0401798754918493,200,142.008250830433
2,"prevalence",0.1,"AHC_euclidean",0.0403597509836985,200,142.008250830433
2,"prevalence",0.1,"ILR_euclidean_pc0.01",0.0405396264755477,200,142.008250830433
2,"prevalence",0.1,"ILR_euclidean_pc0.1",0.0405396264755477,200,142.008250830433
2,"prevalence",0.1,"ILR_euclidean_pc0.5",0.0503597509836985,200,142.008250830433
2,"prevalence",0.1,"ILR_euclidean_pc1",0.0554496887296231,200,142.008250830433
2,"prevalence",0.1,"aitchison",0.0505396264755478,200,142.008250830433
2,"prevalence",0.1,"aitchison_pc0.01",0.0405396264755477,200,142.008250830433
2,"prevalence",0.1,"aitchison_pc0.1",0.0405396264755477,200,142.008250830433
2,"prevalence",0.1,"aitchison_pc1",0.0605396264755478,200,142.008250830433
2,"prevalence",0.1,"bray",0.0700000000000001,200,142.008250830433
2,"prevalence",0.1,"euclidean",0.0403597509836985,200,142.008250830433
2,"prevalence",0.1,"jaccard",0.0452698132377739,200,142.008250830433
2,"prevalence",0.15,"AHC_euclidean",0.0447301867622262,200,142.008250830433
2,"prevalence",0.15,"ILR_euclidean_pc0.01",0.0992804980326032,200,142.008250830433
2,"prevalence",0.15,"ILR_euclidean_pc0.1",0.114190560286679,200,142.008250830433
2,"prevalence",0.15,"ILR_euclidean_pc0.5",0.0994603735244524,200,142.008250830433
2,"prevalence",0.15,"ILR_euclidean_pc1",0.104010684794829,200,142.008250830433
2,"prevalence",0.15,"aitchison",0.109100622540754,200,142.008250830433
2,"prevalence",0.15,"aitchison_pc0.01",0.0992804980326032,200,142.008250830433
2,"prevalence",0.15,"aitchison_pc0.1",0.109280498032603,200,142.008250830433
2,"prevalence",0.15,"aitchison_pc1",0.104190560286679,200,142.008250830433
2,"prevalence",0.15,"bray",0.0396402490163016,200,142.008250830433
2,"prevalence",0.15,"euclidean",0.0449100622540754,200,142.008250830433
2,"prevalence",0.15,"jaccard",0.15,200,142.008250830433
2,"prevalence",0.2,"AHC_euclidean",0.0252698132377739,200,142.008250830433
2,"prevalence",0.2,"ILR_euclidean_pc0.01",0.135629564221472,200,142.008250830433
2,"prevalence",0.2,"ILR_euclidean_pc0.1",0.130719501967397,200,142.008250830433
2,"prevalence",0.2,"ILR_euclidean_pc0.5",0.120899377459246,200,142.008250830433
2,"prevalence",0.2,"ILR_euclidean_pc1",0.115629564221472,200,142.008250830433
2,"prevalence",0.2,"aitchison",0.120719501967397,200,142.008250830433
2,"prevalence",0.2,"aitchison_pc0.01",0.130719501967397,200,142.008250830433
2,"prevalence",0.2,"aitchison_pc0.1",0.125809439713322,200,142.008250830433
2,"prevalence",0.2,"aitchison_pc1",0.110719501967397,200,142.008250830433
2,"prevalence",0.2,"bray",0.0705396264755478,200,142.008250830433
2,"prevalence",0.2,"euclidean",0.0252698132377739,200,142.008250830433
2,"prevalence",0.2,"jaccard",0.195989315205171,200,142.008250830433
2,"prevalence",0.25,"AHC_euclidean",0.0600000000000001,200,142.008250830433
2,"prevalence",0.25,"ILR_euclidean_pc0.01",0.220359750983699,200,142.008250830433
2,"prevalence",0.25,"ILR_euclidean_pc0.1",0.23,200,142.008250830433
2,"prevalence",0.25,"ILR_euclidean_pc0.5",0.18017987549185,200,142.008250830433
2,"prevalence",0.25,"ILR_euclidean_pc1",0.18,200,142.008250830433
2,"prevalence",0.25,"aitchison",0.185089937745925,200,142.008250830433
2,"prevalence",0.25,"aitchison_pc0.01",0.210359750983699,200,142.008250830433
2,"prevalence",0.25,"aitchison_pc0.1",0.215449688729623,200,142.008250830433
2,"prevalence",0.25,"aitchison_pc1",0.184910062254076,200,142.008250830433
2,"prevalence",0.25,"bray",0.03,200,142.008250830433
2,"prevalence",0.25,"euclidean",0.0649100622540754,200,142.008250830433
2,"prevalence",0.25,"jaccard",0.355989315205171,200,142.008250830433
2,"prevalence",0.3,"AHC_euclidean",0.0349100622540754,200,142.008250830433
2,"prevalence",0.3,"ILR_euclidean_pc0.01",0.274910062254076,200,142.008250830433
2,"prevalence",0.3,"ILR_euclidean_pc0.1",0.265089937745925,200,142.008250830433
2,"prevalence",0.3,"ILR_euclidean_pc0.5",0.234910062254076,200,142.008250830433
2,"prevalence",0.3,"ILR_euclidean_pc1",0.229820124508151,200,142.008250830433
2,"prevalence",0.3,"aitchison",0.239640249016302,200,142.008250830433
2,"prevalence",0.3,"aitchison_pc0.01",0.28,200,142.008250830433
2,"prevalence",0.3,"aitchison_pc0.1",0.269820124508151,200,142.008250830433
2,"prevalence",0.3,"aitchison_pc1",0.229820124508151,200,142.008250830433
2,"prevalence",0.3,"bray",0.0703597509836986,200,142.008250830433
2,"prevalence",0.3,"euclidean",0.0494603735244524,200,142.008250830433
2,"prevalence",0.3,"jaccard",0.471439003934794,200,142.008250830433
2,"prevalence",0.35,"AHC_euclidean",0.0596402490163016,200,142.008250830433
2,"prevalence",0.35,"ILR_euclidean_pc0.01",0.44,200,142.008250830433
2,"prevalence",0.35,"ILR_euclidean_pc0.1",0.379640249016302,200,142.008250830433
2,"prevalence",0.35,"ILR_euclidean_pc0.5",0.374550311270377,200,142.008250830433
2,"prevalence",0.35,"ILR_euclidean_pc1",0.329820124508151,200,142.008250830433
2,"prevalence",0.35,"aitchison",0.354730186762226,200,142.008250830433
2,"prevalence",0.35,"aitchison_pc0.01",0.420359750983698,200,142.008250830433
2,"prevalence",0.35,"aitchison_pc0.1",0.404910062254075,200,142.008250830433
2,"prevalence",0.35,"aitchison_pc1",0.325089937745925,200,142.008250830433
2,"prevalence",0.35,"bray",0.0741905602866785,200,142.008250830433
2,"prevalence",0.35,"euclidean",0.0601798754918493,200,142.008250830433
2,"prevalence",0.35,"jaccard",0.765089937745925,200,142.008250830433
2,"prevalence",0.4,"AHC_euclidean",0.0847301867622262,200,142.008250830433
2,"prevalence",0.4,"ILR_euclidean_pc0.01",0.584910062254075,200,142.008250830433
2,"prevalence",0.4,"ILR_euclidean_pc0.1",0.539820124508151,200,142.008250830433
2,"prevalence",0.4,"ILR_euclidean_pc0.5",0.504370435778527,200,142.008250830433
2,"prevalence",0.4,"ILR_euclidean_pc1",0.474550311270377,200,142.008250830433
2,"prevalence",0.4,"aitchison",0.494550311270377,200,142.008250830433
2,"prevalence",0.4,"aitchison_pc0.01",0.595269813237774,200,142.008250830433
2,"prevalence",0.4,"aitchison_pc0.1",0.549640249016301,200,142.008250830433
2,"prevalence",0.4,"aitchison_pc1",0.479280498032603,200,142.008250830433
2,"prevalence",0.4,"bray",0.0994603735244524,200,142.008250830433
2,"prevalence",0.4,"euclidean",0.07,200,142.008250830433
2,"prevalence",0.4,"jaccard",0.90017987549185,200,142.008250830433
2,"prevalence",0.45,"AHC_euclidean",0.129640249016302,200,142.008250830433
2,"prevalence",0.45,"ILR_euclidean_pc0.01",0.775089937745925,200,142.008250830433
2,"prevalence",0.45,"ILR_euclidean_pc0.1",0.764910062254076,200,142.008250830433
2,"prevalence",0.45,"ILR_euclidean_pc0.5",0.669640249016302,200,142.008250830433
2,"prevalence",0.45,"ILR_euclidean_pc1",0.634550311270377,200,142.008250830433
2,"prevalence",0.45,"aitchison",0.684370435778528,200,142.008250830433
2,"prevalence",0.45,"aitchison_pc0.01",0.78017987549185,200,142.008250830433
2,"prevalence",0.45,"aitchison_pc0.1",0.739640249016302,200,142.008250830433
2,"prevalence",0.45,"aitchison_pc1",0.629460373524452,200,142.008250830433
2,"prevalence",0.45,"bray",0.124730186762226,200,142.008250830433
2,"prevalence",0.45,"euclidean",0.0401798754918493,200,142.008250830433
2,"prevalence",0.45,"jaccard",0.990179875491849,200,142.008250830433
2,"prevalence",0.5,"AHC_euclidean",0.149100622540754,200,142.008250830433
2,"prevalence",0.5,"ILR_euclidean_pc0.01",0.894730186762227,200,142.008250830433
2,"prevalence",0.5,"ILR_euclidean_pc0.1",0.854370435778528,200,142.008250830433
2,"prevalence",0.5,"ILR_euclidean_pc0.5",0.809460373524453,200,142.008250830433
2,"prevalence",0.5,"ILR_euclidean_pc1",0.794370435778528,200,142.008250830433
2,"prevalence",0.5,"aitchison",0.829280498032604,200,142.008250830433
2,"prevalence",0.5,"aitchison_pc0.01",0.889640249016302,200,142.008250830433
2,"prevalence",0.5,"aitchison_pc0.1",0.849460373524453,200,142.008250830433
2,"prevalence",0.5,"aitchison_pc1",0.789280498032604,200,142.008250830433
2,"prevalence",0.5,"bray",0.159460373524453,200,142.008250830433
2,"prevalence",0.5,"euclidean",0.0749100622540754,200,142.008250830433
2,"prevalence",0.5,"jaccard",1,200,142.008250830433
2,"prevalence",0.55,"AHC_euclidean",0.153471058319282,200,142.008250830433
2,"prevalence",0.55,"ILR_euclidean_pc0.01",0.970179875491849,200,142.008250830433
2,"prevalence",0.55,"ILR_euclidean_pc0.1",0.965089937745925,200,142.008250830433
2,"prevalence",0.55,"ILR_euclidean_pc0.5",0.944910062254076,200,142.008250830433
2,"prevalence",0.55,"ILR_euclidean_pc1",0.944730186762227,200,142.008250830433
2,"prevalence",0.55,"aitchison",0.944910062254076,200,142.008250830433
2,"prevalence",0.55,"aitchison_pc0.01",0.970179875491849,200,142.008250830433
2,"prevalence",0.55,"aitchison_pc0.1",0.965089937745925,200,142.008250830433
2,"prevalence",0.55,"aitchison_pc1",0.94,200,142.008250830433
2,"prevalence",0.55,"bray",0.129100622540754,200,142.008250830433
2,"prevalence",0.55,"euclidean",0.0892804980326032,200,142.008250830433
2,"prevalence",0.55,"jaccard",1,200,142.008250830433
2,"prevalence",0.6,"AHC_euclidean",0.154550311270377,200,142.008250830433
2,"prevalence",0.6,"ILR_euclidean_pc0.01",0.985269813237774,200,142.008250830433
2,"prevalence",0.6,"ILR_euclidean_pc0.1",0.985269813237774,200,142.008250830433
2,"prevalence",0.6,"ILR_euclidean_pc0.5",0.959820124508151,200,142.008250830433
2,"prevalence",0.6,"ILR_euclidean_pc1",0.959820124508151,200,142.008250830433
2,"prevalence",0.6,"aitchison",0.964910062254076,200,142.008250830433
2,"prevalence",0.6,"aitchison_pc0.01",0.985269813237774,200,142.008250830433
2,"prevalence",0.6,"aitchison_pc0.1",0.98017987549185,200,142.008250830433
2,"prevalence",0.6,"aitchison_pc1",0.959820124508151,200,142.008250830433
2,"prevalence",0.6,"bray",0.0989207470489047,200,142.008250830433
2,"prevalence",0.6,"euclidean",0.0701798754918493,200,142.008250830433
2,"prevalence",0.6,"jaccard",1,200,142.008250830433
2,"prevalence",0.65,"AHC_euclidean",0.164370435778528,200,142.008250830433
2,"prevalence",0.65,"ILR_euclidean_pc0.01",0.995089937745925,200,142.008250830433
2,"prevalence",0.65,"ILR_euclidean_pc0.1",0.995089937745925,200,142.008250830433
2,"prevalence",0.65,"ILR_euclidean_pc0.5",0.99,200,142.008250830433
2,"prevalence",0.65,"ILR_euclidean_pc1",0.99,200,142.008250830433
2,"prevalence",0.65,"aitchison",0.99,200,142.008250830433
2,"prevalence",0.65,"aitchison_pc0.01",0.995089937745925,200,142.008250830433
2,"prevalence",0.65,"aitchison_pc0.1",0.995089937745925,200,142.008250830433
2,"prevalence",0.65,"aitchison_pc1",0.99,200,142.008250830433
2,"prevalence",0.65,"bray",0.143471058319282,200,142.008250830433
2,"prevalence",0.65,"euclidean",0.064550311270377,200,142.008250830433
2,"prevalence",0.65,"jaccard",1,200,142.008250830433
2,"prevalence",0.7,"AHC_euclidean",0.258560996065206,200,142.008250830433
2,"prevalence",0.7,"ILR_euclidean_pc0.01",1,200,142.008250830433
2,"prevalence",0.7,"ILR_euclidean_pc0.1",1,200,142.008250830433
2,"prevalence",0.7,"ILR_euclidean_pc0.5",1,200,142.008250830433
2,"prevalence",0.7,"ILR_euclidean_pc1",1,200,142.008250830433
2,"prevalence",0.7,"aitchison",1,200,142.008250830433
2,"prevalence",0.7,"aitchison_pc0.01",1,200,142.008250830433
2,"prevalence",0.7,"aitchison_pc0.1",1,200,142.008250830433
2,"prevalence",0.7,"aitchison_pc1",1,200,142.008250830433
2,"prevalence",0.7,"bray",0.189100622540754,200,142.008250830433
2,"prevalence",0.7,"euclidean",0.0496402490163016,200,142.008250830433
2,"prevalence",0.7,"jaccard",1,200,142.008250830433
2,"prevalence",0.75,"AHC_euclidean",0.374910062254075,200,142.008250830433
2,"prevalence",0.75,"ILR_euclidean_pc0.01",1,200,142.008250830433
2,"prevalence",0.75,"ILR_euclidean_pc0.1",1,200,142.008250830433
2,"prevalence",0.75,"ILR_euclidean_pc0.5",1,200,142.008250830433
2,"prevalence",0.75,"ILR_euclidean_pc1",1,200,142.008250830433
