"Panel","PanelLabel","Covariate","CovariateLabel","SampleID","Taxon","RelativeAbundance","SamplePlotID"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000305","SAR86 (family)",1.37521071777127,"S12"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000305","Formosa (genus)",1.65912518853695,"S12"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000305","NS11-12 (family)",1.84100789637122,"S12"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000305","Flavobacteriaceae (family)",0.802945612634194,"S12"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000305","Phaeocystis (family)",0.696477686097063,"S12"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000305","Others",43.0751486114808,"S12"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000459","Chloroplast (class)",11.9098446110311,"S13"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000459","NS9 (family)",13.0913965149183,"S13"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000459","SAR11 (order)",5.67939234473514,"S13"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000459","Cryomorphaceae (family)",2.34324579258303,"S13"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000459","NS5 (genus)",7.2928560790349,"S13"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000459","OM182 (family)",2.06026907610584,"S13"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000459","Polaribacter (genus)",0.67020801270913,"S13"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000459","Marinimicrobia (phylum)",0.888646179814328,"S13"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000459","SAR92 (genus)",0.699995035496202,"S13"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000459","AEGEAN-169 (genus)",2.77019311919774,"S13"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000459","Piscirickettsiaceae (family)",0.397160303827632,"S13"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000459","Marine (family)",2.63615151665591,"S13"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000459","Marinoscillum (genus)",1.24112594946135,"S13"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000459","NS7 (family)",1.69289579506528,"S13"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000459","SAR86 (family)",2.36806831157226,"S13"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000459","Formosa (genus)",1.35034503301395,"S13"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000459","NS11-12 (family)",0.729782058283275,"S13"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000459","Flavobacteriaceae (family)",0.953184729186318,"S13"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000459","Phaeocystis (family)",0.496450379784541,"S13"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000459","Others",40.7287891575237,"S13"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000211","Chloroplast (class)",1.01960397990346,"S14"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000211","NS9 (family)",13.1908186385578,"S14"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000211","SAR11 (order)",6.52645059600039,"S14"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000211","Cryomorphaceae (family)",3.56615111811644,"S14"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000211","NS5 (genus)",3.80258102649985,"S14"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000211","OM182 (family)",3.17702689390208,"S14"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000211","Polaribacter (genus)",4.74830066003349,"S14"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000211","Marinimicrobia (phylum)",0.403901093488326,"S14"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000211","SAR92 (genus)",1.38410008866122,"S14"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000211","AEGEAN-169 (genus)",0.448231701310216,"S14"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000211","Piscirickettsiaceae (family)",0.246281154566053,"S14"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000211","Marine (family)",1.8027780514235,"S14"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000211","Marinoscillum (genus)",2.25100975273372,"S14"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000211","NS7 (family)",0.088661215643779,"S14"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000211","SAR86 (family)",0.679735986602305,"S14"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000211","Formosa (genus)",0.394049847305684,"S14"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000211","NS11-12 (family)",0.295537385479263,"S14"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000211","Flavobacteriaceae (family)",1.17722391882573,"S14"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000211","Phaeocystis (family)",1.26095951137819,"S14"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000211","Others",53.5365973795685,"S14"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000908","Chloroplast (class)",3.22095689104371,"S15"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000908","NS9 (family)",12.3726838801819,"S15"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000908","SAR11 (order)",0.804299620400647,"S15"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000908","Cryomorphaceae (family)",7.94903596797835,"S15"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000908","NS5 (genus)",2.22121997970459,"S15"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000908","OM182 (family)",6.5922501597324,"S15"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000908","Polaribacter (genus)",5.40835118577818,"S15"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000908","Marinimicrobia (phylum)",0.0526177321757432,"S15"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000908","SAR92 (genus)",3.79223512609464,"S15"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000908","AEGEAN-169 (genus)",0.0638929604991168,"S15"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000908","Piscirickettsiaceae (family)",0.928327131957756,"S15"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000908","Marine (family)",0.511143683992934,"S15"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000908","Marinoscillum (genus)",0.560003006727553,"S15"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000908","NS7 (family)",0.184162062615101,"S15"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000908","SAR86 (family)",0.492351636787312,"S15"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000908","Formosa (genus)",1.84537903559214,"S15"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000908","NS11-12 (family)",2.19491111361672,"S15"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000908","Flavobacteriaceae (family)",2.66471229375728,"S15"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000908","Phaeocystis (family)",0.326981621377833,"S15"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000908","Others",47.8144849099861,"S15"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000037","Chloroplast (class)",4.1951163059831,"S16"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000037","NS9 (family)",1.51024187015392,"S16"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000037","SAR11 (order)",5.71693091077422,"S16"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000037","Cryomorphaceae (family)",13.6847587084828,"S16"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000037","NS5 (genus)",7.28503645411411,"S16"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000037","OM182 (family)",3.25772480037033,"S16"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000037","Polaribacter (genus)",3.44288855456544,"S16"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000037","Marinimicrobia (phylum)",1.38294178914477,"S16"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000037","SAR92 (genus)",1.20935076958685,"S16"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000037","AEGEAN-169 (genus)",0.590209466496933,"S16"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000037","Piscirickettsiaceae (family)",5.82687188982757,"S16"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000037","Marine (family)",0.35296840643444,"S16"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000037","Marinoscillum (genus)",4.07360259229256,"S16"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000037","NS7 (family)",1.5391737067469,"S16"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000037","SAR86 (family)",0.648073139682907,"S16"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000037","Formosa (genus)",2.60965166068742,"S16"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000037","NS11-12 (family)",0.867955097789608,"S16"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000037","Flavobacteriaceae (family)",4.50179377386877,"S16"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000037","Phaeocystis (family)",0.0289318365929869,"S16"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000037","Others",37.2757782664044,"S16"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000091","Chloroplast (class)",3.83705284647149,"S17"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000091","NS9 (family)",12.8520391592818,"S17"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000091","SAR11 (order)",3.73497888924976,"S17"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000091","Cryomorphaceae (family)",5.95276759615831,"S17"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000091","NS5 (genus)",3.35452141233239,"S17"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000091","OM182 (family)",4.4355774138171,"S17"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000091","Polaribacter (genus)",4.83923351737577,"S17"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000091","Marinimicrobia (phylum)",0.927945065652113,"S17"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000091","SAR92 (genus)",3.76745696654758,"S17"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000091","AEGEAN-169 (genus)",1.39655732380643,"S17"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000091","Piscirickettsiaceae (family)",4.8717115946736,"S17"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000091","Marine (family)",0.417575279543451,"S17"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000091","Marinoscillum (genus)",2.34770101609985,"S17"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000091","NS7 (family)",0.0927945065652113,"S17"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000091","SAR86 (family)",1.05785737484341,"S17"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000091","Formosa (genus)",0.436134180856493,"S17"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000091","NS11-12 (family)",1.03001902287385,"S17"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000091","Flavobacteriaceae (family)",2.25490650953464,"S17"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000091","Phaeocystis (family)",0.482531434139099,"S17"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000091","Others",41.9106388901777,"S17"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000967","Chloroplast (class)",11.1025216270937,"S18"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000967","NS9 (family)",8.82385422418553,"S18"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000967","SAR11 (order)",7.77471010491441,"S18"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000967","Cryomorphaceae (family)",4.6788146512056,"S18"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000967","NS5 (genus)",3.68488864347506,"S18"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000967","OM182 (family)",6.47524387999264,"S18"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000967","Polaribacter (genus)",3.25418737345849,"S18"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000967","Marinimicrobia (phylum)",0.577949567458126,"S18"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000967","SAR92 (genus)",3.33149272961531,"S18"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000967","AEGEAN-169 (genus)",0.813546843364623,"S18"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000967","Piscirickettsiaceae (family)",1.09331860850359,"S18"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000967","Marine (family)",1.2074360390208,"S18"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000967","Marinoscillum (genus)",1.98417080802503,"S18"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000967","NS7 (family)",0.504325418737346,"S18"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000967","SAR86 (family)",0.430701270016565,"S18"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000967","Formosa (genus)",3.18056322473771,"S18"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000967","NS11-12 (family)",3.01122768267992,"S18"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000967","Flavobacteriaceae (family)",1.19639241671268,"S18"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000967","Phaeocystis (family)",0.176697956929873,"S18"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000967","Others",36.697956929873,"S18"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000483","Chloroplast (class)",7.89678221669517,"S19"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000483","NS9 (family)",3.96911757085859,"S19"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000483","SAR11 (order)",5.01580392766465,"S19"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000483","Cryomorphaceae (family)",2.61671589201513,"S19"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000483","NS5 (genus)",13.5654697134567,"S19"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000483","OM182 (family)",1.54930307269807,"S19"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000483","Polaribacter (genus)",1.38867298823773,"S19"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000483","Marinimicrobia (phylum)",1.00005181615628,"S19"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000483","SAR92 (genus)",0.595885797191564,"S19"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000483","AEGEAN-169 (genus)",4.34219389605679,"S19"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000483","Piscirickettsiaceae (family)",1.92237939789626,"S19"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000483","Marine (family)",1.95346909166278,"S19"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000483","Marinoscillum (genus)",2.7514378983367,"S19"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000483","NS7 (family)",6.12985128763148,"S19"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000483","SAR86 (family)",1.04668635680605,"S19"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000483","Formosa (genus)",0.782423959790663,"S19"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000483","NS11-12 (family)",0.2849888595264,"S19"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000483","Flavobacteriaceae (family)",0.414529250220219,"S19"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000483","Phaeocystis (family)",1.23322451940515,"S19"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000483","Others",41.5410124876937,"S19"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000093","Chloroplast (class)",9.39070016034206,"S20"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000093","NS9 (family)",16.1143773383218,"S20"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000093","SAR11 (order)",3.90165686798503,"S20"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000093","Cryomorphaceae (family)",5.40352752538749,"S20"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000093","NS5 (genus)",5.42490646712988,"S20"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000093","OM182 (family)",1.64617851416355,"S20"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000093","Polaribacter (genus)",3.30839123463389,"S20"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000093","Marinimicrobia (phylum)",1.309460181721,"S20"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000093","SAR92 (genus)",4.25440940673437,"S20"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000093","AEGEAN-169 (genus)",2.33564938535542,"S20"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000093","Piscirickettsiaceae (family)",5.32335649385355,"S20"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000093","Marine (family)",0.662747194013896,"S20"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000093","Marinoscillum (genus)",1.81721004810262,"S20"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000093","NS7 (family)",0.432923570283271,"S20"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000093","SAR86 (family)",1.19187600213789,"S20"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000093","Formosa (genus)",1.46980224478888,"S20"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000093","NS11-12 (family)",1.41635489043292,"S20"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000093","Flavobacteriaceae (family)",2.27151256012827,"S20"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000093","Phaeocystis (family)",3.47407803313736,"S20"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000093","Others",28.8508818813469,"S20"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000971","Chloroplast (class)",16.7491723159388,"S21"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000971","NS9 (family)",1.17294655525776,"S21"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000971","SAR11 (order)",6.15481633296547,"S21"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000971","Cryomorphaceae (family)",10.4619265331862,"S21"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000971","NS5 (genus)",7.58946870565978,"S21"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000971","OM182 (family)",2.21031057859057,"S21"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000971","Polaribacter (genus)",1.51978559041463,"S21"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000971","Marinimicrobia (phylum)",0.00945924641336907,"S21"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000971","SAR92 (genus)",2.74002837773924,"S21"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000971","AEGEAN-169 (genus)",1.91707393977613,"S21"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000971","Piscirickettsiaceae (family)",1.19501813022229,"S21"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000971","Marine (family)",0.0252246571023175,"S21"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000971","Marinoscillum (genus)",0.980608544852593,"S21"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000971","NS7 (family)",2.61390509222765,"S21"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000971","SAR86 (family)",0.293236638814441,"S21"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000971","Formosa (genus)",2.12202427873246,"S21"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000971","NS11-12 (family)",1.39996846917862,"S21"
