"arm","ArmLabel","host_subject_id","day","Taxon","RelativeAbundance","n_replicates","Participant"
"control","Control","C1",33,"[Coprobacillaceae] (family)",0.000469869611182897,1,"C1"
"control","Control","C1",33,"[Eubacterium] (genus)",0.000939739222365794,1,"C1"
"control","Control","C1",33,"Staphylococcus (genus)",0,1,"C1"
"control","Control","C1",33,"Lactococcus (genus)",0.00199694584752731,1,"C1"
"control","Control","C1",33,"Akkermansia (genus)",0,1,"C1"
"control","Control","C1",33,"[Ruminococcus] (genus)",0.000469869611182897,1,"C1"
"control","Control","C1",33,"Bifidobacterium (genus)",0.105603195113356,1,"C1"
"control","Control","C1",33,"Actinomyces (genus)",0.0348878186303301,1,"C1"
"control","Control","C1",33,"Bacteroides (genus)",0.000469869611182897,1,"C1"
"control","Control","C1",33,"Ruminococcus (genus)",0,1,"C1"
"control","Control","C1",33,"Peptostreptococcaceae (family)",0.21567015153295,1,"C1"
"control","Control","C1",33,"Veillonella (genus)",0.006813109362152,1,"C1"
"control","Control","C1",33,"Clostridiaceae (family)",0.129449077880888,1,"C1"
"control","Control","C1",33,"Others",0.0862210736520617,1,"C1"
"control","Control","C1",37,"Streptococcus (genus)",0.0708120025410112,1,"C1"
"control","Control","C1",37,"Listeriaceae (family)",0.00780987257576324,1,"C1"
"control","Control","C1",37,"Blautia (genus)",0.000896827472814917,1,"C1"
"control","Control","C1",37,"Lactobacillus (genus)",0.0165539404357087,1,"C1"
"control","Control","C1",37,"Enterobacteriaceae (family)",0.0452150517544187,1,"C1"
"control","Control","C1",37,"Lachnospiraceae (family)",0.00160681588879339,1,"C1"
"control","Control","C1",37,"[Coprobacillaceae] (family)",0.000186839056836441,1,"C1"
"control","Control","C1",37,"[Eubacterium] (genus)",0.000523149359142035,1,"C1"
"control","Control","C1",37,"Staphylococcus (genus)",0,1,"C1"
"control","Control","C1",37,"Lactococcus (genus)",0.000112103434101865,1,"C1"
"control","Control","C1",37,"Akkermansia (genus)",0.000186839056836441,1,"C1"
"control","Control","C1",37,"[Ruminococcus] (genus)",0.000298942490938306,1,"C1"
"control","Control","C1",37,"Bifidobacterium (genus)",0.000709988415978476,1,"C1"
"control","Control","C1",37,"Actinomyces (genus)",0.0146108142446097,1,"C1"
"control","Control","C1",37,"Bacteroides (genus)",0.000597884981876612,1,"C1"
"control","Control","C1",37,"Ruminococcus (genus)",0.000224206868203729,1,"C1"
"control","Control","C1",37,"Peptostreptococcaceae (family)",0.551175217667501,1,"C1"
"control","Control","C1",37,"Veillonella (genus)",0.000485781547774747,1,"C1"
"control","Control","C1",37,"Clostridiaceae (family)",0.0457382011135608,1,"C1"
"control","Control","C1",37,"Others",0.24225552109413,1,"C1"
"control","Control","C1",40,"Streptococcus (genus)",0.233445200717553,1,"C1"
"control","Control","C1",40,"Listeriaceae (family)",0.0124370209515308,1,"C1"
"control","Control","C1",40,"Blautia (genus)",0.00151063884573459,1,"C1"
"control","Control","C1",40,"Lactobacillus (genus)",0.10936681916108,1,"C1"
"control","Control","C1",40,"Enterobacteriaceae (family)",0.0599019801385324,1,"C1"
"control","Control","C1",40,"Lachnospiraceae (family)",0.00130464263949806,1,"C1"
"control","Control","C1",40,"[Coprobacillaceae] (family)",0.000781068948646862,1,"C1"
"control","Control","C1",40,"[Eubacterium] (genus)",0.00094414927858412,1,"C1"
"control","Control","C1",40,"Staphylococcus (genus)",0,1,"C1"
"control","Control","C1",40,"Lactococcus (genus)",0.000120164453637979,1,"C1"
"control","Control","C1",40,"Akkermansia (genus)",0.00133897534053748,1,"C1"
"control","Control","C1",40,"[Ruminococcus] (genus)",0.000832568000205996,1,"C1"
"control","Control","C1",40,"Bifidobacterium (genus)",0.00426583810414825,1,"C1"
"control","Control","C1",40,"Actinomyces (genus)",0.0117675332812621,1,"C1"
"control","Control","C1",40,"Bacteroides (genus)",0.0109692979820955,1,"C1"
"control","Control","C1",40,"Ruminococcus (genus)",0.000248912082535813,1,"C1"
"control","Control","C1",40,"Peptostreptococcaceae (family)",0.301818774837563,1,"C1"
"control","Control","C1",40,"Veillonella (genus)",0.00074673624760744,1,"C1"
"control","Control","C1",40,"Clostridiaceae (family)",0.0454564961761954,1,"C1"
"control","Control","C1",40,"Others",0.20274318281305,1,"C1"
"control","Control","C1",85,"Streptococcus (genus)",0.146451978315398,1,"C1"
"control","Control","C1",85,"Listeriaceae (family)",0.00509749979771826,1,"C1"
"control","Control","C1",85,"Blautia (genus)",0.00056638886641314,1,"C1"
"control","Control","C1",85,"Lactobacillus (genus)",0.00525932518812202,1,"C1"
"control","Control","C1",85,"Enterobacteriaceae (family)",0.000485476171211263,1,"C1"
"control","Control","C1",85,"Lachnospiraceae (family)",0.0208754753620843,1,"C1"
"control","Control","C1",85,"[Coprobacillaceae] (family)",0.000404563476009386,1,"C1"
"control","Control","C1",85,"[Eubacterium] (genus)",0.000323650780807509,1,"C1"
"control","Control","C1",85,"Staphylococcus (genus)",0,1,"C1"
"control","Control","C1",85,"Lactococcus (genus)",0.000728214256816895,1,"C1"
"control","Control","C1",85,"Akkermansia (genus)",0.000242738085605632,1,"C1"
"control","Control","C1",85,"[Ruminococcus] (genus)",0.360304231733959,1,"C1"
"control","Control","C1",85,"Bifidobacterium (genus)",0.241119831701594,1,"C1"
"control","Control","C1",85,"Actinomyces (genus)",0.00250829355125819,1,"C1"
"control","Control","C1",85,"Bacteroides (genus)",0,1,"C1"
"control","Control","C1",85,"Ruminococcus (genus)",0.000161825390403754,1,"C1"
"control","Control","C1",85,"Peptostreptococcaceae (family)",0.102678210211182,1,"C1"
"control","Control","C1",85,"Veillonella (genus)",0.0165871025163848,1,"C1"
"control","Control","C1",85,"Clostridiaceae (family)",0.0106804757666478,1,"C1"
"control","Control","C1",85,"Others",0.0855247188283841,1,"C1"
"control","Control","C10",0,"Streptococcus (genus)",0.0998904046376143,1,"C10"
"control","Control","C10",0,"Listeriaceae (family)",0.000468664378623136,1,"C10"
"control","Control","C10",0,"Blautia (genus)",0.268306751651141,1,"C10"
"control","Control","C10",0,"Lactobacillus (genus)",0.00118247627837222,1,"C10"
"control","Control","C10",0,"Enterobacteriaceae (family)",1.44204424191734e-05,1,"C10"
"control","Control","C10",0,"Lachnospiraceae (family)",0.0137498918466819,1,"C10"
"control","Control","C10",0,"[Coprobacillaceae] (family)",0.116488333862083,1,"C10"
"control","Control","C10",0,"[Eubacterium] (genus)",0.332088368471145,1,"C10"
"control","Control","C10",0,"Staphylococcus (genus)",0.000324459954431402,1,"C10"
"control","Control","C10",0,"Lactococcus (genus)",0.000173045309030081,1,"C10"
"control","Control","C10",0,"Akkermansia (genus)",0.000129783981772561,1,"C10"
"control","Control","C10",0,"[Ruminococcus] (genus)",0.0298286851440602,1,"C10"
"control","Control","C10",0,"Bifidobacterium (genus)",0.0527860294753843,1,"C10"
"control","Control","C10",0,"Actinomyces (genus)",0.00622242090387333,1,"C10"
"control","Control","C10",0,"Bacteroides (genus)",0.0264975629452312,1,"C10"
"control","Control","C10",0,"Ruminococcus (genus)",0.00300666224439766,1,"C10"
"control","Control","C10",0,"Peptostreptococcaceae (family)",0.00372768436535633,1,"C10"
"control","Control","C10",0,"Veillonella (genus)",0.000100943096934214,1,"C10"
"control","Control","C10",0,"Clostridiaceae (family)",0.000410982608946442,1,"C10"
"control","Control","C10",0,"Others",0.0446024284025033,1,"C10"
"control","Control","C10",1,"Streptococcus (genus)",0.0111414237586055,1,"C10"
"control","Control","C10",1,"Listeriaceae (family)",0.00101923734192666,1,"C10"
"control","Control","C10",1,"Blautia (genus)",0.234159098676822,1,"C10"
"control","Control","C10",1,"Lactobacillus (genus)",0.000238025487036766,1,"C10"
"control","Control","C10",1,"Enterobacteriaceae (family)",5.79805673551096e-05,1,"C10"
"control","Control","C10",1,"Lachnospiraceae (family)",0.0202108051364679,1,"C10"
"control","Control","C10",1,"[Coprobacillaceae] (family)",0.132003442214736,1,"C10"
"control","Control","C10",1,"[Eubacterium] (genus)",0.468876641765539,1,"C10"
"control","Control","C10",1,"Staphylococcus (genus)",0.000161735266832674,1,"C10"
"control","Control","C10",1,"Lactococcus (genus)",0.000247180313461257,1,"C10"
"control","Control","C10",1,"Akkermansia (genus)",0.000381451101020458,1,"C10"
"control","Control","C10",1,"[Ruminococcus] (genus)",0.0190420389629413,1,"C10"
"control","Control","C10",1,"Bifidobacterium (genus)",0.014394438748108,1,"C10"
"control","Control","C10",1,"Actinomyces (genus)",0.000659147502563351,1,"C10"
"control","Control","C10",1,"Bacteroides (genus)",0.0341688638250085,1,"C10"
"control","Control","C10",1,"Ruminococcus (genus)",0.00070797324349397,1,"C10"
"control","Control","C10",1,"Peptostreptococcaceae (family)",0.000222767442995947,1,"C10"
"control","Control","C10",1,"Veillonella (genus)",8.54450466285826e-05,1,"C10"
"control","Control","C10",1,"Clostridiaceae (family)",0.000472999365265368,1,"C10"
"control","Control","C10",1,"Others",0.0617493042331918,1,"C10"
"control","Control","C10",5,"Streptococcus (genus)",0.478210365215859,1,"C10"
"control","Control","C10",5,"Listeriaceae (family)",0.000429406648095747,1,"C10"
"control","Control","C10",5,"Blautia (genus)",0.00214152802704161,1,"C10"
"control","Control","C10",5,"Lactobacillus (genus)",0.0127996212413155,1,"C10"
"control","Control","C10",5,"Enterobacteriaceae (family)",0.000137630335928124,1,"C10"
"control","Control","C10",5,"Lachnospiraceae (family)",0.000291776312167623,1,"C10"
"control","Control","C10",5,"[Coprobacillaceae] (family)",0.00194884555674223,1,"C10"
"control","Control","C10",5,"[Eubacterium] (genus)",0.00114508439492199,1,"C10"
"control","Control","C10",5,"Staphylococcus (genus)",0.0452858857337899,1,"C10"
"control","Control","C10",5,"Lactococcus (genus)",0.0244541580877091,1,"C10"
"control","Control","C10",5,"Akkermansia (genus)",0.000143135549365249,1,"C10"
"control","Control","C10",5,"[Ruminococcus] (genus)",0.000473448355592746,1,"C10"
"control","Control","C10",5,"Bifidobacterium (genus)",0.0027140702245026,1,"C10"
"control","Control","C10",5,"Actinomyces (genus)",0.372394657740881,1,"C10"
"control","Control","C10",5,"Bacteroides (genus)",0.000489963995904121,1,"C10"
"control","Control","C10",5,"Ruminococcus (genus)",3.30312806227497e-05,1,"C10"
"control","Control","C10",5,"Peptostreptococcaceae (family)",0.000126619909053874,1,"C10"
"control","Control","C10",5,"Veillonella (genus)",0.00920471686687293,1,"C10"
"control","Control","C10",5,"Clostridiaceae (family)",0.00203142375829911,1,"C10"
"control","Control","C10",5,"Others",0.0455446307653347,1,"C10"
"control","Control","C10",6,"Streptococcus (genus)",0.409417488013723,1,"C10"
"control","Control","C10",6,"Listeriaceae (family)",0.000881102690643908,1,"C10"
"control","Control","C10",6,"Blautia (genus)",0.00125135328937193,1,"C10"
"control","Control","C10",6,"Lactobacillus (genus)",0.0163425802248687,1,"C10"
"control","Control","C10",6,"Enterobacteriaceae (family)",0.000196842090463001,1,"C10"
"control","Control","C10",6,"Lachnospiraceae (family)",0.000379624031607216,1,"C10"
"control","Control","C10",6,"[Coprobacillaceae] (family)",0.000749874630335241,1,"C10"
"control","Control","C10",6,"[Eubacterium] (genus)",0.00196842090463001,1,"C10"
"control","Control","C10",6,"Staphylococcus (genus)",0.0356518519560011,1,"C10"
"control","Control","C10",6,"Lactococcus (genus)",0.0730987163083672,1,"C10"
"control","Control","C10",6,"Akkermansia (genus)",0.000229649105540167,1,"C10"
"control","Control","C10",6,"[Ruminococcus] (genus)",0.000314010001452882,1,"C10"
"control","Control","C10",6,"Bifidobacterium (genus)",0.0108825555727402,1,"C10"
"control","Control","C10",6,"Actinomyces (genus)",0.351133482370916,1,"C10"
"control","Control","C10",6,"Bacteroides (genus)",0.000379624031607216,1,"C10"
"control","Control","C10",6,"Ruminococcus (genus)",9.84210452315004e-05,1,"C10"
"control","Control","C10",6,"Peptostreptococcaceae (family)",0.000534285674113859,1,"C10"
"control","Control","C10",6,"Veillonella (genus)",0.00597556346048395,1,"C10"
"control","Control","C10",6,"Clostridiaceae (family)",0.00254488702670022,1,"C10"
"control","Control","C10",6,"Others",0.0879696675712028,1,"C10"
"control","Control","C10",7,"Streptococcus (genus)",0.362618734473184,1,"C10"
"control","Control","C10",7,"Listeriaceae (family)",0.00148570315163914,1,"C10"
"control","Control","C10",7,"Blautia (genus)",0.0267036874665108,1,"C10"
"control","Control","C10",7,"Lactobacillus (genus)",0.0121778946855668,1,"C10"
"control","Control","C10",7,"Enterobacteriaceae (family)",0.000180232841346388,1,"C10"
"control","Control","C10",7,"Lachnospiraceae (family)",0.00397973598324322,1,"C10"
"control","Control","C10",7,"[Coprobacillaceae] (family)",0.00332700082809684,1,"C10"
"control","Control","C10",7,"[Eubacterium] (genus)",0.00446198061279166,1,"C10"
"control","Control","C10",7,"Staphylococcus (genus)",0.0276048516732427,1,"C10"
"control","Control","C10",7,"Lactococcus (genus)",0.0649081786740708,1,"C10"
"control","Control","C10",7,"Akkermansia (genus)",0.000711189049637099,1,"C10"
"control","Control","C10",7,"[Ruminococcus] (genus)",0.0115056748989235,1,"C10"
"control","Control","C10",7,"Bifidobacterium (genus)",0.005436212187637,1,"C10"
"control","Control","C10",7,"Actinomyces (genus)",0.383067855229188,1,"C10"
"control","Control","C10",7,"Bacteroides (genus)",0.00798869891373179,1,"C10"
"control","Control","C10",7,"Ruminococcus (genus)",0.00153441473038141,1,"C10"
"control","Control","C10",7,"Peptostreptococcaceae (family)",0.00180232841346388,1,"C10"
"control","Control","C10",7,"Veillonella (genus)",0.00590871450143699,1,"C10"
"control","Control","C10",7,"Clostridiaceae (family)",0.00297140630327829,1,"C10"
"control","Control","C10",7,"Others",0.0716255053826295,1,"C10"
"control","Control","C10",11,"Streptococcus (genus)",0.923379636833933,1,"C10"
"control","Control","C10",11,"Listeriaceae (family)",0.00135556178007393,1,"C10"
"control","Control","C10",11,"Blautia (genus)",0.000608619574727072,1,"C10"
"control","Control","C10",11,"Lactobacillus (genus)",0.00404247887986334,1,"C10"
"control","Control","C10",11,"Enterobacteriaceae (family)",0.000221316208991663,1,"C10"
"control","Control","C10",11,"Lachnospiraceae (family)",0.000145238762150779,1,"C10"
"control","Control","C10",11,"[Coprobacillaceae] (family)",0.000179819419805726,1,"C10"
"control","Control","C10",11,"[Eubacterium] (genus)",0.000231690406288147,1,"C10"
"control","Control","C10",11,"Staphylococcus (genus)",0.00384191106546464,1,"C10"
"control","Control","C10",11,"Lactococcus (genus)",0.0189571165264421,1,"C10"
"control","Control","C10",11,"Akkermansia (genus)",0.000183277485571221,1,"C10"
"control","Control","C10",11,"[Ruminococcus] (genus)",0.000183277485571221,1,"C10"
"control","Control","C10",11,"Bifidobacterium (genus)",0.000605161508961577,1,"C10"
"control","Control","C10",11,"Actinomyces (genus)",0.0323398310389067,1,"C10"
"control","Control","C10",11,"Bacteroides (genus)",0.000183277485571221,1,"C10"
"control","Control","C10",11,"Ruminococcus (genus)",4.14967891859367e-05,1,"C10"
"control","Control","C10",11,"Peptostreptococcaceae (family)",0.00019019361710221,1,"C10"
"control","Control","C10",11,"Veillonella (genus)",0.0019019361710221,1,"C10"
"control","Control","C10",11,"Clostridiaceae (family)",0.000172903288274736,1,"C10"
"control","Control","C10",11,"Others",0.0112352556720925,1,"C10"
"control","Control","C10",12,"Streptococcus (genus)",0.93309271130744,1,"C10"
"control","Control","C10",12,"Listeriaceae (family)",0.000269353014060227,1,"C10"
"control","Control","C10",12,"Blautia (genus)",0.00237030652373,1,"C10"
"control","Control","C10",12,"Lactobacillus (genus)",0.00237030652373,1,"C10"
"control","Control","C10",12,"Enterobacteriaceae (family)",0.00274740074341432,1,"C10"
"control","Control","C10",12,"Lachnospiraceae (family)",0.00161611808436136,1,"C10"
"control","Control","C10",12,"[Coprobacillaceae] (family)",0.00156224748154932,1,"C10"
"control","Control","C10",12,"[Eubacterium] (genus)",0.00204708290685773,1,"C10"
"control","Control","C10",12,"Staphylococcus (genus)",0.001185153261865,1,"C10"
"control","Control","C10",12,"Lactococcus (genus)",0.00371707159403114,1,"C10"
"control","Control","C10",12,"Akkermansia (genus)",0.00307062436028659,1,"C10"
"control","Control","C10",12,"[Ruminococcus] (genus)",0.000107741205624091,1,"C10"
"control","Control","C10",12,"Bifidobacterium (genus)",0.0230566180035555,1,"C10"
"control","Control","C10",12,"Actinomyces (genus)",0.00301675375747455,1,"C10"
"control","Control","C10",12,"Bacteroides (genus)",0.000808059042180682,1,"C10"
"control","Control","C10",12,"Ruminococcus (genus)",0.00210095350966977,1,"C10"
"control","Control","C10",12,"Peptostreptococcaceae (family)",0.000161611808436136,1,"C10"
"control","Control","C10",12,"Veillonella (genus)",0.00237030652373,1,"C10"
"control","Control","C10",12,"Clostridiaceae (family)",0,1,"C10"
"control","Control","C10",12,"Others",0.014329580348004,1,"C10"
"control","Control","C10",13,"Streptococcus (genus)",0.963137297829835,1,"C10"
"control","Control","C10",13,"Listeriaceae (family)",0.000136832598998385,1,"C10"
"control","Control","C10",13,"Blautia (genus)",0.000684162994991927,1,"C10"
"control","Control","C10",13,"Lactobacillus (genus)",0.00103992775238773,1,"C10"
"control","Control","C10",13,"Enterobacteriaceae (family)",0.000328398237596125,1,"C10"
"control","Control","C10",13,"Lachnospiraceae (family)",0.000410497796995156,1,"C10"
"control","Control","C10",13,"[Coprobacillaceae] (family)",0.000109466079198708,1,"C10"
"control","Control","C10",13,"[Eubacterium] (genus)",0.000410497796995156,1,"C10"
"control","Control","C10",13,"Staphylococcus (genus)",0.0134916942612408,1,"C10"
"control","Control","C10",13,"Lactococcus (genus)",0.00383131277195479,1,"C10"
"control","Control","C10",13,"Akkermansia (genus)",0.000355764757395802,1,"C10"
"control","Control","C10",13,"[Ruminococcus] (genus)",0.000136832598998385,1,"C10"
